idx	X	Y	component
6008	74431.58739492395	1066.843969705046	0
6009	74432.58692311849	1066.798435758272	0
6010	74431.58742788849	1066.843970654088	0
6011	74432.58696981616	1066.798435914075	0
6012	74432.58697205213	1066.798435020743	0
6013	74524.5163211278	1061.50253075777	0
6014	74524.51631446279	1061.502530751223	0
6015	74525.5166958239	1061.487336964596	0
6016	74524.516323838	1061.502528930475	0
6017	74525.51672097607	1061.487335834188	0
6018	74525.51669410741	1061.487337071676	0
6019	74651.60414116649	1060.633305414573	0
6020	74651.60414881486	1060.633305048669	0
6021	74652.60221750564	1060.564401495973	0
6022	74651.60416079793	1060.633308332801	0
6023	74652.60225499517	1060.564403945231	0
6024	74652.60224389478	1060.564400531958	0
6025	74725.54762251987	1056.079121952062	0
6026	74725.54986811703	1056.117549890631	0
6027	74726.52732083799	1055.858996357579	0
6028	74725.54762463833	1056.079121764781	0
6029	74726.53855062713	1055.933150037325	0
6030	74726.53856221482	1055.933150425468	0
6031	74758.5404180475	1057.656849330354	0
6032	74758.54038686272	1057.656846882131	0
6033	74759.54079264916	1057.642012327985	0
6034	74758.54041930987	1057.656849384104	0
6035	74759.54083779098	1057.642019859178	0
6036	74759.54081429678	1057.642012225874	0
6037	74764.54298082738	1057.524533351988	0
6038	74764.5429978069	1057.524533670869	0
6039	74765.54341259989	1057.502294586342	0
6040	74764.54310575753	1057.524534835684	0
6041	74765.54346288736	1057.502293576797	0
6042	74765.5434111447	1057.502294374072	0
6043	74980.65918310486	1056.939819436661	0
6044	74980.65917344953	1056.939820210877	0
6045	74981.657547569	1056.872039852859	0
6046	74980.65926547226	1056.93982555698	0
6047	74981.65763676858	1056.872039409529	0
6048	74981.6575596582	1056.872039718624	0
6049	75109.6511786043	1051.389911183871	0
6050	75109.65117027293	1051.389910675125	0
6051	75110.65164114551	1051.409007678992	0
6052	75109.65118354006	1051.389908454104	0
6053	75110.65170037381	1051.409003550307	0
6054	75110.65164415752	1051.409008031052	0
6055	75280.74643455504	1055.99726760633	0
6056	75280.74641339523	1055.997272750881	0
6057	75281.72507826556	1055.781884476831	0
6058	75280.74762431008	1055.999859260581	0
6059	75281.72531113226	1055.782105985271	0
6060	75281.72506821931	1055.781890475269	0
6061	75282.71879833708	1055.654176355561	0
6062	75282.71876924644	1055.654181623326	0
6063	75283.71977689449	1055.617508322114	0
6064	75282.71881343823	1055.654172980727	0
6065	75283.71982220971	1055.617508711925	0
6066	75283.71978099838	1055.617508097758	0
6067	75285.71952062605	1055.517136445538	0
6068	75283.7226960109	1055.629500948358	0
6069	75285.72495049996	1055.588537982714	0
6070	75285.71952722858	1055.517136163462	0
6071	75288.7063304888	1055.204891101137	0
6072	75288.70632614805	1055.204891249141	0
6073	75289.69828094903	1055.068679460093	0
6074	75288.70644603693	1055.205045175713	0
6075	75289.6983250975	1055.068646939967	0
6076	75289.69828134634	1055.068679682996	0
6077	75290.69778843522	1055.009594195484	0
6078	75290.6977849164	1055.009594457402	0
6079	75291.69412352846	1054.91476438702	0
6080	75290.6988063437	1055.019005751377	0
6081	75291.69424913515	1054.915610503624	0
6082	75291.69413160108	1054.914764731787	0
6083	75295.6816786376	1054.545817243273	0
6084	75295.68167142785	1054.545817693117	0
6085	75296.68253953889	1054.530458489811	0
6086	75295.68265459308	1054.542514554273	0
6087	75296.68252756628	1054.530587074178	0
6088	75296.68253375388	1054.530458240928	0
6089	75314.65016443217	1053.095712417207	0
6090	75314.6501833389	1053.095713432252	0
6091	75315.64899766643	1053.171231215021	0
6092	75314.65016132279	1053.093740012088	0
6093	75315.64910950181	1053.171165528506	0
6094	75315.64900763176	1053.17122954213	0
6095	75316.6501604496	1053.186635444086	0
6096	75316.65016867097	1053.186636559705	0
6097	75317.65054088543	1053.221291655468	0
6098	75316.65041993122	1053.186481815819	0
6099	75317.65058661249	1053.220437938807	0
6100	75317.65054080317	1053.221291865287	0
6101	75497.63680337548	1061.161379107341	0
6102	75497.63680668193	1061.161379195605	0
6103	75498.6342866497	1061.241352807456	0
6104	75497.63683529428	1061.161376724348	0
6105	75498.63429589913	1061.241345405126	0
6106	75498.63428195559	1061.241352794638	0
6107	75522.55917293856	1063.377367262778	0
6108	75522.55916034563	1063.377368783114	0
6109	75523.55364638619	1063.489374481768	0
6110	75522.55921980969	1063.377366335573	0
6111	75523.55366801796	1063.48937484668	0
6112	75523.55364596422	1063.489374458911	0
6113	75546.48452711145	1065.520494023114	0
6114	75546.48452400438	1065.520493503308	0
6115	75547.48327985698	1065.586118600962	0
6116	75546.48462998125	1065.520506995459	0
6117	75547.48331239984	1065.586122406251	0
6118	75547.48327521567	1065.586118681941	0
6119	75555.48765213133	1065.779318775469	0
6120	75555.48766344445	1065.779318994373	0
6121	75556.48812079339	1065.793628805898	0
6122	75555.48768281336	1065.77932025745	0
6123	75556.48815389455	1065.793632544982	0
6124	75556.48811981395	1065.793628791038	0
6125	75573.49959411018	1065.641822361756	0
6126	75573.49960198943	1065.641822221922	0
6127	75574.49974801973	1065.613007935942	0
6128	75573.49963041858	1065.641822049693	0
6129	75574.49973925391	1065.613007191433	0
6130	75574.49975147216	1065.613008234606	0
6131	75855.64580394657	1067.38856386032	0
6132	75855.64580076895	1067.388563778734	0
6133	75856.64508214717	1067.439076398346	0
6134	75855.64591075866	1067.388560869716	0
6135	75856.64510522969	1067.439073443901	0
6136	75856.64508745955	1067.439076408631	0
6137	75909.58056278019	1070.763797905122	0
6138	75909.58056732184	1070.763797713605	0
6139	75910.58091807837	1070.775170159286	0
6140	75909.58062924628	1070.763803193464	0
6141	75910.58097149497	1070.775172707145	0
6142	75910.58100102635	1070.775171157057	0
6143	76042.67828913206	1070.094171055784	0
6144	76042.67828338334	1070.094171589391	0
6145	76043.67755659383	1070.144960028173	0
6146	76042.67829754166	1070.094170273884	0
6147	76043.67759565631	1070.144958893942	0
6148	76043.67759722487	1070.144961445123	0
6149	76180.65289524083	1076.099823500163	0
6150	76180.65288609605	1076.09982249519	0
6151	76181.6501848612	1076.182654264896	0
6152	76180.65292550804	1076.099819717217	0
6153	76181.65021618264	1076.182651859465	0
6154	76181.65019299023	1076.182654825288	0
6155	76215.53323993781	1079.333119030593	0
6156	76215.53319724918	1079.3331189999	0
6157	76216.52893983238	1079.433449643605	0
6158	76215.53324606104	1079.33311874029	0
6159	76216.52894703079	1079.43344898211	0
6160	76216.52894191	1079.433450176859	0
6161	76224.48465555662	1080.334137220537	0
6162	76224.4846929324	1080.334143189072	0
6163	76225.48157157691	1080.419803768325	0
6164	76224.48467797672	1080.33413871071	0
6165	76225.48160759722	1080.419799529576	0
6166	76225.48160181456	1080.419799645309	0
6167	76287.42807364766	1084.128365342546	0
6168	76287.42806505521	1084.128364956495	0
6169	76288.42818629427	1084.162080051088	0
6170	76287.42809215913	1084.128365565009	0
6171	76288.42816105015	1084.16207850095	0
6172	76288.42814910974	1084.1620766567	0
6173	76352.48642912584	1084.077430278608	0
6174	76352.48644534902	1084.077430206269	0
6175	76354.48728845463	1084.041526528481	0
6176	76352.48647874988	1084.077431530611	0
6177	76354.48729032438	1084.04152632346	0
6178	76354.48728029442	1084.041526686722	0
6179	76440.54642772276	1085.468312520074	0
6180	76440.54641623933	1085.468313162643	0
6181	76441.54644233052	1085.428405209876	0
6182	76440.54645912342	1085.468319672517	0
6183	76441.54650614649	1085.428413010148	0
6184	76441.54644884432	1085.428404868602	0
6185	76632.51977306578	1076.204535809822	0
6186	76632.51966217371	1076.204466168237	0
6187	76633.51883707469	1076.287685354065	0
6188	76632.51976870268	1076.204534873761	0
6189	76633.51715071042	1076.286358464409	0
6190	76633.51719070278	1076.286358870823	0
6191	76792.58563386183	1071.116397753948	0
6192	76792.58556849121	1071.116403199167	0
6193	76793.58645691298	1071.128914500321	0
6194	76792.58564088262	1071.116395046607	0
6195	76793.58644850554	1071.128906944783	0
6196	76793.5864433559	1071.128913769948	0
6197	76890.62114727186	1074.413857963921	0
6198	76890.62112394909	1074.413859049432	0
6199	76891.62049632783	1074.462335372246	0
6200	76890.62116205381	1074.413857911775	0
6201	76891.62053006951	1074.462332955771	0
6202	76891.62049480269	1074.462335847852	0
6203	76944.53065447067	1078.173690788266	0
6204	76944.53067790545	1078.173692653727	0
6205	76945.52864276381	1078.245841867263	0
6206	76944.53068093034	1078.173691546749	0
6207	76945.52868323412	1078.245843134032	0
6208	76945.52864832015	1078.245841757838	0
6209	77304.46810611946	1092.524233943233	0
6210	77304.46810811873	1092.524234014851	0
6211	77305.46751274158	1092.571302761993	0
6212	77304.46814596407	1092.524234730116	0
6213	77305.46753408467	1092.571302594532	0
6214	77305.46751884611	1092.571302579719	0
6215	77751.46693510603	1107.549226177865	0
6216	77751.46712230753	1107.549251850005	0
6217	77752.43806559047	1107.710705479778	0
6218	77751.48232009452	1107.549438203555	0
6219	77752.42711596875	1107.71445060567	0
6220	77752.43800422529	1107.710692579744	0
6221	77982.61000475987	1100.630140091685	0
6222	77982.60998355452	1100.630136066856	0
6223	77983.61064360267	1100.639513042997	0
6224	77982.60998004829	1100.630139911662	0
6225	77983.61069529003	1100.639517048299	0
6226	77983.61069399328	1100.639517056029	0
6227	78024.60147176778	1102.529378411781	0
6228	78024.60148648135	1102.529379563019	0
6229	78025.60012824879	1102.591465643031	0
6230	78024.60153689362	1102.529377290484	0
6231	78025.60022272715	1102.591468120808	0
6232	78025.60014257557	1102.591466568745	0
6233	78158.58450058931	1108.556203100669	0
6234	78158.58444439244	1108.556197037499	0
6235	78159.58516786294	1108.547395877598	0
6236	78158.58450189135	1108.55620318354	0
6237	78159.58520109153	1108.547399647342	0
6238	78159.58514446628	1108.547396273027	0
6239	78294.66580100979	1106.123548858354	0
6240	78294.66578455601	1106.12354918003	0
6241	78295.66512196354	1106.074163425309	0
6242	78294.66586030404	1106.123550940781	0
6243	78295.6651305296	1106.074165718806	0
6244	78295.66513570202	1106.074165283197	0
6245	78713.55468238633	1087.814262235066	0
6246	78713.55466441726	1087.814261149298	0
6247	78714.55503663841	1087.808057456518	0
6248	78713.55470357544	1087.814262635919	0
6249	78714.55509892726	1087.808058074976	0
6250	78714.55504127037	1087.808058450854	0
6251	78737.5586054263	1088.982046241289	0
6252	78737.54130017385	1089.169899779922	0
6253	78739.54457762121	1088.77932154178	0
6254	78737.55864348084	1088.982035152526	0
6255	78738.53946843758	1088.761210275748	0
6256	78738.53944726591	1088.761222458746	0
6257	78739.54380059861	1088.779221310772	0
6258	78738.54769393297	1088.756372661361	0
6259	78739.54610334289	1088.676242589992	0
6260	78739.54381275486	1088.779220077342	0
6261	79449.84033137483	1084.522190764981	0
6262	79449.8403377956	1084.522190741633	0
6263	79450.83764725702	1084.443449934081	0
6264	79449.84037005046	1084.522191703193	0
6265	79450.8376758722	1084.44345148179	0
6266	79450.83766525314	1084.443450940939	0
6267	79460.80894557442	1083.611959190292	0
6268	79460.80893981819	1083.611957644165	0
6269	79461.80679447079	1083.538085658351	0
6270	79460.80895758535	1083.611958736179	0
6271	79461.80687910131	1083.538084847198	0
6272	79461.80680268309	1083.538085646624	0
6273	79712.76540038301	1071.928859315264	0
6274	79712.76537094338	1071.928858621087	0
6275	79713.76593523004	1071.914490202126	0
6276	79712.76541314604	1071.92885956648	0
6277	79713.76597173652	1071.914489750383	0
6278	79713.76597212166	1071.914489749104	0
6279	79949.92107958898	1076.599891288524	0
6280	79949.92108725027	1076.599891368764	0
6281	79950.91995689391	1076.65024388568	0
6282	79949.92114178168	1076.599890459355	0
6283	79950.92003750568	1076.650241175965	0
6284	79950.91996298137	1076.6502441625	0
6285	79955.9192855569	1076.729251317956	0
6286	79955.93010446624	1076.723111777506	0
6287	79956.8673618796	1076.555354352039	0
6288	79955.91925623952	1076.729255204641	0
6289	79956.91292388552	1076.710990578981	0
6290	79956.9129915097	1076.710989099394	0
6291	79973.8274463484	1078.81421087587	0
6292	79973.82744467817	1078.814212566172	0
6293	79974.82540201284	1078.893011044496	0
6294	79973.82759086997	1078.81422541357	0
6295	79974.82541464224	1078.893012502304	0
6296	79974.82541924156	1078.893012926656	0
6297	80015.7200349168	1082.360837309057	0
6298	80015.72002518928	1082.360837707794	0
6299	80016.71735743039	1082.44724374054	0
6300	80015.72008138627	1082.360839303876	0
6301	80016.7175031652	1082.447254068183	0
6302	80016.7174043266	1082.447246235843	0
6303	80133.65806189091	1088.582704730521	0
6304	80133.65805768485	1088.582704993726	0
6305	80134.65676202066	1088.646855851561	0
6306	80133.65813226186	1088.582705947528	0
6307	80134.65674659668	1088.646854429314	0
6308	80134.6567524624	1088.646855906674	0
6309	80135.65534685813	1088.712314914724	0
6310	80135.65534685714	1088.712314914686	0
6311	80136.65375763735	1088.780612664888	0
6312	80135.65539775169	1088.712316895751	0
6313	80136.65385822304	1088.78062045861	0
6314	80136.6537489849	1088.780613634872	0
6315	80165.62502408422	1090.547243393034	0
6316	80165.62502909623	1090.547244476568	0
6317	80166.62578627397	1090.558837886302	0
6318	80165.62504250993	1090.547247927937	0
6319	80166.62580800781	1090.558851451406	0
6320	80166.62578524732	1090.558837623959	0
6321	80294.74526076521	1089.7879893677	0
6322	80294.74525524468	1089.787989722517	0
6323	80295.74600656133	1089.792430941498	0
6324	80294.74531560962	1089.787989626667	0
6325	80295.74600864922	1089.792428309702	0
6326	80295.74602489508	1089.792432392061	0
6327	80309.73574679918	1090.596605907041	0
6328	80309.73578760358	1090.59660618547	0
6329	80318.71752238509	1091.318524756582	0
6330	80309.73190230755	1090.694936839196	0
6331	80318.65340861832	1091.583765581566	0
6332	80318.7175258967	1091.318525729307	0
6333	80669.73418010111	1075.834489837237	0
6334	80669.73416097909	1075.834489679334	0
6335	80670.73472522578	1075.824313425098	0
6336	80669.73419638889	1075.834485476572	0
6337	80670.73475742525	1075.824311501877	0
6338	80670.73474390617	1075.824311980262	0
6339	80726.75092654249	1077.8239368245	0
6340	80726.75093257819	1077.823936540649	0
6341	80727.7514106023	1077.838742860632	0
6342	80726.75100837564	1077.823940103413	0
6343	80727.75142764019	1077.838745164562	0
6344	80727.75143294872	1077.838744309662	0
6345	80731.75443322283	1077.866005214553	0
6346	80731.75444978189	1077.866005859485	0
6347	80732.75486119812	1077.838798189564	0
6348	80731.75451348316	1077.866012967247	0
6349	80732.75488865726	1077.838799952635	0
6350	80732.75486119911	1077.83879818953	0
6351	81036.67937178885	1063.913011755991	0
6352	81036.67937980709	1063.913011713634	0
6353	81037.67763981647	1063.839804939447	0
6354	81036.67943107194	1063.913012125553	0
6355	81037.67778481217	1063.839802534819	0
6356	81037.67764939052	1063.83980584699	0
6357	81045.66350911396	1063.266502680049	0
6358	81045.66351125915	1063.26650121263	0
6359	81046.66302025868	1063.217652261787	0
6360	81045.66351219044	1063.266502550794	0
6361	81046.66307877809	1063.217650573228	0
6362	81046.6630047058	1063.217654250731	0
6363	81219.77617684838	1060.114674688484	0
6364	81219.77611402329	1060.11467653318	0
6365	81220.77671262663	1060.124252139383	0
6366	81219.77618103141	1060.114674093757	0
6367	81220.77671495282	1060.124244945832	0
6368	81220.77671174274	1060.124252140336	0
6369	81223.77812677083	1060.187534204023	0
6370	81223.77822390875	1060.187523315949	0
6371	81224.77859806198	1060.212734232842	0
6372	81223.77812245046	1060.187533637584	0
6373	81224.77866949617	1060.21276315947	0
6374	81224.77867161168	1060.212763183762	0
6375	81429.80968850177	1068.079892260864	0
6376	81429.80954457629	1068.079886298136	0
6377	81430.80546444637	1068.174189774743	0
6378	81429.8096881596	1068.07989226191	0
6379	81430.80554265427	1068.174192442241	0
6380	81430.80554481012	1068.174191918273	0
6381	81475.9569377001	1068.484152686881	0
6382	81475.93999398839	1068.486038033147	0
6383	81475.95793263603	1068.484061416534	0
6384	81475.9569209453	1068.484150673672	0
6385	81532.80555050661	1074.018825989721	0
6386	81532.80553859123	1074.01882437574	0
6387	81533.80145001227	1074.119936836607	0
6388	81532.80585339331	1074.018833897282	0
6389	81533.8015583613	1074.119944392119	0
6390	81533.80150272742	1074.119941728374	0
6391	81545.77704820527	1075.09764274808	0
6392	81545.77705666659	1075.097643274053	0
6393	81546.77490550751	1075.173452189341	0
6394	81545.77711519014	1075.097646988113	0
6395	81546.77513088258	1075.173474809085	0
6396	81546.77500495427	1075.173454620664	0
6397	81602.81193722504	1077.328531519947	0
6398	81602.81197928083	1077.328532195269	0
6399	81603.81320353266	1077.323502133889	0
6400	81602.81206336581	1077.328543550028	0
6401	81603.81321683216	1077.323507038647	0
6402	81603.81320353365	1077.323502134057	0
6403	81633.83731751765	1076.367085697151	0
6404	81633.83732881337	1076.367084707815	0
6405	81634.83637508581	1076.304488765086	0
6406	81633.83747521203	1076.367100753399	0
6407	81634.83657144409	1076.304497083553	0
6408	81634.83639634194	1076.30448822041	0
6409	81641.82619010031	1075.800353458797	0
6410	81641.82620598064	1075.800353130586	0
6411	81642.82460888136	1075.7283374013	0
6412	81641.82618000913	1075.800354499004	0
6413	81642.82461204947	1075.728340484588	0
6414	81642.82460305269	1075.728337629168	0
6415	81695.75607858688	1072.090086501489	0
6416	81695.75604398553	1072.090088009953	0
6417	81696.75469319909	1072.022174533562	0
6418	81695.75612333704	1072.090084044518	0
6419	81696.75480510779	1072.02216922944	0
6420	81696.75470706173	1072.02217490711	0
6421	81785.73601397574	1066.957592215675	0
6422	81785.73057358747	1066.957618556491	0
6423	81785.739866545	1066.957096340275	0
6424	81785.73606840047	1066.957590451484	0
6425	81816.81427908449	1066.615626552586	0
6426	81816.81443290031	1066.615625179621	0
6427	81817.81370680516	1066.559367799649	0
6428	81816.81368979567	1066.615208281029	0
6429	81817.81212841002	1066.558335720241	0
6430	81817.81368744848	1066.559368398483	0
6431	81848.81960450514	1068.10431700309	0
6432	81848.81960450615	1068.104317003116	0
6433	81849.82042901058	1068.113950823326	0
6434	81848.81990989811	1068.10432654173	0
6435	81849.82052265067	1068.113956226621	0
6436	81849.82042901158	1068.113950823337	0
6437	82010.95163098794	1068.965754456519	0
6438	82010.95158658884	1068.965753762334	0
6439	82011.95183585522	1069.002435822237	0
6440	82010.95179228655	1068.965750318067	0
6441	82011.95182532165	1069.002434599889	0
6442	82011.95180599041	1069.002435574321	0
6443	82034.95043636291	1070.084328901293	0
6444	82034.95043884011	1070.084328920473	0
6445	82035.95045457638	1070.075905190865	0
6446	82034.95050188483	1070.084328743011	0
6447	82035.95077894621	1070.075905265677	0
6448	82035.95074429874	1070.07590826666	0
6449	82086.10246327186	1071.512257946808	0
6450	82086.02886876061	1071.517813041888	0
6451	82086.10994529797	1071.512165176445	0
6452	82086.10246927264	1071.512254979752	0
6453	82094.13113951127	1070.740756033781	0
6454	82094.13107639946	1070.740759445356	0
6455	82095.10987354555	1070.529493496653	0
6456	82094.13170882809	1070.740787031492	0
6457	82095.11046091965	1070.529470072646	0
6458	82095.10990241855	1070.52949679985	0
6459	82096.09222022374	1070.338332760264	0
6460	82096.0922186057	1070.338332845451	0
6461	82097.09008866939	1070.248095353333	0
6462	82096.09259546227	1070.338300589847	0
6463	82097.09018195569	1070.248100973806	0
6464	82097.09014639695	1070.2480975693	0
6465	82118.04545406594	1067.940167147178	0
6466	82118.01446517573	1067.943650009586	0
6467	82118.05443074091	1067.939147045375	0
6468	82118.04550534546	1067.940162623638	0
6469	82212.99069298294	1061.833500380658	0
6470	82212.99076667034	1061.833465939212	0
6471	82213.97366136462	1061.639073556493	0
6472	82212.99079644018	1061.833489828899	0
6473	82213.97460536088	1061.638994539965	0
6474	82213.97377272959	1061.639061619944	0
6475	82237.27371902968	1059.069511681366	0
6476	82237.147678022	1059.076246064916	0
6477	82237.36762588468	1059.064475554467	0
6478	82237.36707059319	1059.064531028006	0
6479	82245.16653064622	1058.786729782179	0
6480	82245.02432364231	1058.78256032534	0
6481	82245.2176798935	1058.787662688554	0
6482	82245.17854556895	1058.786258311698	0
6483	82469.77968775321	1056.878008917384	0
6484	82469.77967919927	1056.878009541041	0
6485	82470.77998674908	1056.900498655947	0
6486	82469.77949597719	1056.878007753675	0
6487	82470.77995056113	1056.900498258672	0
6488	82470.78000576967	1056.900498367537	0
6489	82574.76153629462	1062.233092274372	0
6490	82574.76156121746	1062.233093096399	0
6491	82575.76194191916	1062.262356085973	0
6492	82574.76162499278	1062.233093379768	0
6493	82575.76194736152	1062.262354960184	0
6494	82575.7619289783	1062.262353795955	0
6495	82709.90785685382	1060.377900192816	0
6496	82709.90790425563	1060.377902416059	0
6497	82710.87586807212	1060.63114510454	0
6498	82709.91272061196	1060.364217831932	0
6499	82710.87611891386	1060.631134754525	0
6500	82710.87587756378	1060.631143371964	0
6501	82847.8372305806	1067.363419625641	0
6502	82847.83723650206	1067.363419819219	0
6503	82848.83648762968	1067.419141104022	0
6504	82847.83730580068	1067.363420978581	0
6505	82848.83649133464	1067.419139180601	0
6506	82848.83650060905	1067.419139474456	0
6507	82874.76914603166	1069.57962536425	0
6508	82874.76914097538	1069.57962497315	0
6509	82875.76351533888	1069.690967258024	0
6510	82874.76923343611	1069.57962615956	0
6511	82875.76349148221	1069.690966928106	0
6512	82875.76351279451	1069.690967010623	0
6513	82898.73908279103	1071.15204015829	0
6514	82898.73905469466	1071.152040307629	0
6515	82899.7393750292	1071.180432157749	0
6516	82898.73909941956	1071.152046062226	0
6517	82899.73941281439	1071.180438390947	0
6518	82899.7394345572	1071.180433853432	0
6519	82949.77568414189	1070.339633223896	0
6520	82949.77568827603	1070.339633376835	0
6521	82950.77585239008	1070.321210227955	0
6522	82949.77569276522	1070.339631819056	0
6523	82950.77588336731	1070.321206937397	0
6524	82950.77586369774	1070.321210145609	0
6525	83213.87557039666	1077.081583224269	0
6526	83213.8755733873	1077.081583391953	0
6527	83214.87599983791	1077.065739298113	0
6528	83213.87561552973	1077.081585908506	0
6529	83214.87607176793	1077.065745121165	0
6530	83214.87599675878	1077.065739260636	0
6531	83267.85853212936	1074.477721685271	0
6532	83267.8585256459	1074.477721195131	0
6533	83268.85918571582	1074.493269958532	0
6534	83267.85855670719	1074.477719244079	0
6535	83268.85919789926	1074.493269310223	0
6536	83268.85920310592	1074.493270235348	0
6537	83510.03687455328	1077.303077224495	0
6538	83510.03687750056	1077.303075902856	0
6539	83511.03673361905	1077.260992391052	0
6540	83510.03692272931	1077.303082803406	0
6541	83511.03680537771	1077.261004061869	0
6542	83511.03672022936	1077.260991950905	0
6543	83600.94270243443	1071.482185112893	0
6544	83600.94271790574	1071.482184776285	0
6545	83601.94031593125	1071.400811048774	0
6546	83600.94284294984	1071.482188888668	0
6547	83601.94042734907	1071.400808258286	0
6548	83601.9403244983	1071.400810529405	0
6549	83756.93531977083	1064.753092624229	0
6550	83756.93531976982	1064.75309262426	0
6551	83757.9336074181	1064.683987244101	0
6552	83756.93535115261	1064.753091884573	0
6553	83757.93377557167	1064.683983618521	0
6554	83757.93376473908	1064.683984631804	0
6555	83801.92478046606	1062.564596058507	0
6556	83801.92476304343	1062.564596850125	0
6557	83802.92529940612	1062.562048942596	0
6558	83801.92481237116	1062.564594106386	0
6559	83802.9253858306	1062.562042472302	0
6560	83802.92532208769	1062.562049231674	0
6561	84021.08002142354	1066.371306550798	0
6562	84021.07999118108	1066.371306078795	0
6563	84022.07977384636	1066.418707322743	0
6564	84021.08009123428	1066.371303150714	0
6565	84022.07982025197	1066.418704445061	0
6566	84022.07978112993	1066.418707756753	0
6567	84031.08149240164	1066.783650196968	0
6568	84031.08101367329	1066.791743668696	0
6569	84032.08242264499	1066.788560817251	0
6570	84031.08153432838	1066.783652300735	0
6571	84032.08250158469	1066.790112106391	0
6572	84031.08177488222	1066.781265133605	0
6573	84032.08277095297	1066.790670673329	0
6574	84032.08255373595	1066.790112079456	0
6575	84056.96811208161	1069.509035545938	0
6576	84056.96809532227	1069.509036588571	0
6577	84057.96359072703	1069.613142644323	0
6578	84056.96824943059	1069.50904461242	0
6579	84057.96367812784	1069.613147960145	0
6580	84057.96367501914	1069.613147814234	0
6581	84089.92938861331	1071.75968215616	0
6582	84089.92939899673	1071.759682992448	0
6583	84090.92933458989	1071.802725440895	0
6584	84089.92947797837	1071.759686150132	0
6585	84090.92947465379	1071.802735132016	0
6586	84090.92937040096	1071.802724376994	0
6587	84103.94304870575	1071.867135197088	0
6588	84103.94304870674	1071.867135197082	0
6589	84104.94345942995	1071.878860903614	0
6590	84103.9431344085	1071.867139416029	0
6591	84104.94355250566	1071.878865132732	0
6592	84104.94354277253	1071.878860496272	0
6593	84152.97284648815	1070.456097548171	0
6594	84152.97284783634	1070.456097721041	0
6595	84153.97255184174	1070.408726278048	0
6596	84152.97295225281	1070.456096308346	0
6597	84153.9726299269	1070.408723213067	0
6598	84153.9725871652	1070.40872694372	0
6599	84298.11872211951	1070.218044229081	0
6600	84298.11871815204	1070.218044613588	0
6601	84299.11808496171	1070.269179695001	0
6602	84298.11880176583	1070.218036892941	0
6603	84299.1182779151	1070.269163781809	0
6604	84299.11809280481	1070.269179208659	0
6605	84362.04224221017	1074.677776311169	0
6606	84362.04222603147	1074.677779074844	0
6607	84363.03661822743	1074.789601625312	0
6608	84362.04222227199	1074.6777755909	0
6609	84363.03666556165	1074.789603242003	0
6610	84363.03661731353	1074.789601843156	0
6611	84389.94790459437	1077.326112728544	0
6612	84389.94776417215	1077.326121835922	0
6613	84390.9445408891	1077.418240155921	0
6614	84389.94796280211	1077.326117464852	0
6615	84390.94457487875	1077.418238780191	0
6616	84390.94455670986	1077.418237816654	0
6617	84552.96270689707	1084.32351373476	0
6618	84552.96271617785	1084.323514157209	0
6619	84553.96028908681	1084.402546056101	0
6620	84552.96272012313	1084.323514334411	0
6621	84553.96050234258	1084.402548853428	0
6622	84553.96048991625	1084.402549652845	0
6623	84682.95258459453	1090.753786068154	0
6624	84682.95242437825	1090.753789213649	0
6625	84683.95333736278	1090.767741882699	0
6626	84682.95256303567	1090.753785972558	0
6627	84683.95335882719	1090.767737863911	0
6628	84683.95340035153	1090.76773849337	0
6629	84688.95830559901	1090.735102182447	0
6630	84688.95829355974	1090.735099670519	0
6631	84689.9592203559	1090.713875607871	0
6632	84688.95830502576	1090.735102601968	0
6633	84689.959257747	1090.713892522616	0
6634	84689.95926369853	1090.713892286855	0
6635	84766.97587397016	1087.307588231572	0
6636	84766.97587063642	1087.30758846189	0
6637	84767.97595510374	1087.270325539939	0
6638	84766.97598116567	1087.307587668268	0
6639	84767.97595720584	1087.270326028965	0
6640	84767.97598379919	1087.270325179086	0
6641	85016.12406520422	1080.042918942793	0
6642	85016.12401884227	1080.042921796566	0
6643	85017.10425585006	1079.842874561791	0
6644	85016.12429801637	1080.04290251972	0
6645	85017.10429788318	1079.84287487804	0
6646	85016.12445961189	1080.04340617185	0
6647	85017.096604707	1079.840195096296	0
6648	85017.10426021073	1079.842875161348	0
6649	85099.95665828422	1072.212273154133	0
6650	85099.93651626505	1072.214439881574	0
6651	85099.95851945775	1072.212063416344	0
6652	85099.95680177234	1072.212264589858	0
6653	85292.29631470477	1070.472685840287	0
6654	85292.2963203456	1070.472685485646	0
6655	85293.29595577221	1070.405330776719	0
6656	85292.30165884056	1070.481892945631	0
6657	85293.30292363882	1070.482727640776	0
6658	85293.29604707327	1070.405328976167	0
6659	85294.28215346104	1070.230986977939	0
6660	85294.28214434108	1070.230991422085	0
6661	85295.26413876266	1070.034330877118	0
6662	85294.28575979327	1070.251281786884	0
6663	85295.26495485923	1070.036819884214	0
6664	85295.26426049249	1070.034314728412	0
6665	85296.25507815361	1069.892884402192	0
6666	85295.26416935431	1070.034329823317	0
6667	85296.25515967385	1069.892885565311	0
6668	85296.25522413397	1069.892881236451	0
6669	85313.16498972378	1067.955618266331	0
6670	85313.16499723966	1067.955612925797	0
6671	85314.16235013038	1067.87306200518	0
6672	85313.16501709004	1067.955616828294	0
6673	85314.16239994182	1067.873065474263	0
