idx	X	Y	component
8276	104356.139287496	2324.097668469154	1
8277	104357.1345723934	2324.182720735381	1
8278	104357.1346653161	2324.182721259194	1
8279	104383.1571881262	2325.743912164931	1
8280	104383.157268344	2325.743917560931	1
8281	104384.1580588858	2325.74361555898	1
8282	104383.1573766179	2325.743920755861	1
8283	104384.1581355789	2325.743616528315	1
8284	104384.1582342731	2325.7436262288	1
8285	104601.2799511704	2339.684509332953	1
8286	104600.3838469758	2339.614805732029	1
8287	104601.6362736137	2340.388698534926	1
8288	104601.2806302729	2339.685196527681	1
8289	104602.1881805426	2340.485577229011	1
8290	104601.6344063982	2340.38878977815	1
8291	104602.2371295476	2340.518192974221	1
8292	104602.1877045121	2340.48487142674	1
8293	104657.2112208116	2337.003256421808	1
8294	104657.2109619049	2337.003289696334	1
8295	104658.0952469647	2337.479405804036	1
8296	104657.2134387851	2337.003039292518	1
8297	104658.0967284832	2337.479406615971	1
8298	104658.0952841414	2337.479416620207	1
8299	104702.2200502043	2338.845605629803	1
8300	104702.2197916782	2338.845671005248	1
8301	104703.184669578	2338.572640330494	1
8302	104702.219208154	2338.845645039728	1
8303	104703.1843122843	2338.572621531413	1
8304	104703.1843454054	2338.572621521066	1
8305	104821.301389936	2338.208340666707	1
8306	104821.3014088746	2338.208339659287	1
8307	104822.2892543835	2338.047299980274	1
8308	104821.3014971153	2338.208343398569	1
8309	104822.2895900043	2338.047299166129	1
8310	104822.2893169033	2338.047305989684	1
8311	105039.418090428	2340.466395663365	1
8312	105039.4182085402	2340.46639925573	1
8313	105040.4097637724	2340.330239642997	1
8314	105039.4180937643	2340.466394775508	1
8315	105040.4094379799	2340.330235675334	1
8316	105040.4094347394	2340.330236120545	1
8317	105104.4265813988	2337.791070683423	1
8318	105104.4266685337	2337.791065726179	1
8319	105105.4238967612	2337.880206531062	1
8320	105104.4265392453	2337.79107318896	1
8321	105105.4237032449	2337.880207027939	1
8322	105105.4237514016	2337.880208295426	1
8323	105119.4245537467	2338.475071782104	1
8324	105119.424711304	2338.475070751947	1
8325	105120.4252807398	2338.486580032761	1
8326	105119.4245531859	2338.475071712653	1
8327	105120.425097751	2338.486583460765	1
8328	105120.4252635303	2338.486579659093	1
8329	105227.2956024909	2345.310862853567	1
8330	105227.2956733691	2345.310865034504	1
8331	105228.2930225258	2345.397215318019	1
8332	105227.2956117533	2345.310863075743	1
8333	105228.2928688332	2345.397212008525	1
8334	105228.292893948	2345.397211927884	1
8335	105455.2457715066	2354.949712780642	1
8336	105455.2458281879	2354.949714650129	1
8337	105456.2436657127	2355.023834413908	1
8338	105455.2457727455	2354.949712948155	1
8339	105456.2435489701	2355.02383163575	1
8340	105456.2436415243	2355.023834346367	1
8341	105461.2401756874	2355.283622304122	1
8342	105461.240218002	2355.28362369369	1
8343	105462.2397853958	2355.328292129585	1
8344	105461.240179781	2355.283622115469	1
8345	105462.2396151088	2355.328285716472	1
8346	105462.2396207415	2355.328285798728	1
8347	105730.3867194653	2360.714724205088	1
8348	105730.3867729694	2360.714749115597	1
8349	105731.384359536	2360.635029266255	1
8350	105730.3867161573	2360.714723726656	1
8351	105731.3843055618	2360.635027344326	1
8352	105731.3843784793	2360.635026600451	1
8353	105906.3433918522	2352.303298091877	1
8354	105906.3434287061	2352.303296339816	1
8355	105907.3421428342	2352.244464843055	1
8356	105906.3434311555	2352.303296156033	1
8357	105907.3421936042	2352.244463835768	1
8358	105907.3421379576	2352.244464739889	1
8359	105923.3123553595	2351.099827618601	1
8360	105923.3123617988	2351.099827770005	1
8361	105924.3118307712	2351.051306921538	1
8362	105923.3123984348	2351.099826362887	1
8363	105924.3118103683	2351.051308303707	1
8364	105924.3118134943	2351.051307231557	1
8365	106203.4179825195	2343.60819387944	1
8366	106203.4179982106	2343.608190374135	1
8367	106204.4185264737	2343.622338422396	1
8368	106203.417989317	2343.60819371766	1
8369	106204.4185389228	2343.622339351271	1
8370	106204.4185283678	2343.622338656799	1
8371	106637.556418033	2358.578978106877	1
8372	106637.1449371124	2358.596187414279	1
8373	106637.5426357271	2358.581695226454	1
8374	106637.5570202361	2358.578807843336	1
8375	106641.7250960806	2357.394850403772	1
8376	106641.7053272485	2357.397344098993	1
8377	106641.771145858	2357.388032289563	1
8378	106641.7299177455	2357.394162287229	1
8379	106684.9930613629	2359.996767108309	1
8380	106684.993109169	2359.996768577003	1
8381	106685.9737489345	2359.801353879229	1
8382	106684.9933206301	2359.996774752296	1
8383	106685.9740314909	2359.801361425026	1
8384	106685.9740032315	2359.801359588771	1
8385	106744.0210700163	2358.668301160311	1
8386	106744.0210710923	2358.668300799912	1
8387	106745.0112251318	2358.522252635945	1
8388	106744.0211475817	2358.66830268003	1
8389	106745.0113010044	2358.522252391138	1
8390	106745.0112283075	2358.522252418607	1
8391	106907.9803530873	2351.276132934044	1
8392	106907.9803600365	2351.276132475369	1
8393	106908.9803881428	2351.243435731354	1
8394	106907.9804347938	2351.276131767471	1
8395	106908.9804550649	2351.243435660059	1
8396	106908.9804423753	2351.243435456506	1
8397	106992.0346029578	2352.861752658431	1
8398	106992.0346153649	2352.86175244424	1
8399	106993.0349834749	2352.874306469929	1
8400	106992.0346563448	2352.8617524136	1
8401	106993.0350344954	2352.874305663768	1
8402	106993.0350491853	2352.87430527719	1
8403	107089.0611087307	2349.060552473656	1
8404	107089.0613627902	2349.060122982616	1
8405	107090.0511151615	2349.208057968303	1
8406	107089.0610636619	2349.060552652577	1
8407	107090.0509151274	2349.208071966945	1
8408	107089.0610891412	2349.060552879636	1
8409	107090.0509857914	2349.208071121848	1
8410	107090.0509056857	2349.20807222782	1
8411	107197.0279995342	2354.719004209325	1
8412	107197.0280421934	2354.719007389167	1
8413	107198.028398405	2354.737959862285	1
8414	107197.0280302541	2354.71900417589	1
8415	107198.0284180587	2354.737957328648	1
8416	107198.0284196706	2354.737957268103	1
8417	107362.1559841476	2353.374665336981	1
8418	107362.1560042375	2353.374664347624	1
8419	107363.1553771873	2353.327109123997	1
8420	107362.1560149737	2353.374664929312	1
8421	107363.1554194978	2353.327109333668	1
8422	107363.1553969637	2353.327107545798	1
8423	107488.0152941774	2345.46088054956	1
8424	107488.0153214939	2345.460878945908	1
8425	107489.0147957604	2345.414041268766	1
8426	107488.0152743931	2345.460880851664	1
8427	107489.0147408052	2345.414042370189	1
8428	107489.0147984838	2345.414041892953	1
8429	107631.0060977779	2340.159843261163	1
8430	107631.0061221813	2340.15984273204	1
8431	107632.0048313602	2340.102043219818	1
8432	107631.008836721	2340.160861936156	1
8433	107632.0052459619	2340.102221973502	1
8434	107632.004837384	2340.102042720892	1
8435	107633.0017408391	2340.019395306567	1
8436	107632.0048392029	2340.102042893938	1
8437	107633.00170732	2340.019398718916	1
8438	107633.0016924299	2340.019398579694	1
8439	107842.9882911571	2330.509560220423	1
8440	107842.9970127536	2330.508894995847	1
8441	107842.9748229485	2330.509973808004	1
8442	107842.988319705	2330.509561212674	1
8443	107884.0164556405	2332.953919885657	1
8444	107884.0164203782	2332.953916748079	1
8445	107885.0162261164	2332.981568969468	1
8446	107884.016605602	2332.953914881035	1
8447	107885.0162583173	2332.981568447587	1
8448	107885.016229519	2332.981569076857	1
8449	107917.0008208691	2334.732557465405	1
8450	107917.0008225508	2334.732557450008	1
8451	107917.9998902001	2334.792504888419	1
8452	107917.0008197431	2334.732556592947	1
8453	107917.9999109455	2334.792504443911	1
8454	107917.9999378395	2334.792505188253	1
8455	107956.0315213457	2334.918909783989	1
8456	107956.0315127576	2334.918909646867	1
8457	107957.0313611185	2334.958462753224	1
8458	107956.0315700931	2334.91890997669	1
8459	107957.0314526442	2334.958463664118	1
8460	107957.0314685866	2334.958464407728	1
8461	108067.0330901289	2339.047710519713	1
8462	108067.0331019151	2339.047710732063	1
8463	108068.0329083266	2339.086311047098	1
8464	108067.0331027093	2339.047710605972	1
8465	108068.0329513079	2339.086310052173	1
8466	108068.0329252107	2339.0863094178	1
8467	108070.0336901733	2339.130098930206	1
8468	108070.0337419959	2339.130099745042	1
8469	108071.0341083422	2339.150821147577	1
8470	108070.0337839127	2339.13010020693	1
8471	108071.0341852399	2339.150823088167	1
8472	108071.0341218358	2339.150820875461	1
8473	108097.0326866675	2338.172899419048	1
8474	108097.0326419061	2338.172899185198	1
8475	108098.03183557	2338.121628372101	1
8476	108097.0327219917	2338.172899646447	1
8477	108098.0318860545	2338.12162870276	1
8478	108098.0318451513	2338.12162826241	1
8479	108301.1598845601	2338.459526467822	1
8480	108301.1614498357	2338.50098537234	1
8481	108302.159963679	2338.431541152424	1
8482	108301.159894855	2338.459527252412	1
8483	108302.1599507297	2338.429617592868	1
8484	108302.1599645409	2338.429616852223	1
8485	108325.0940554307	2336.440518428759	1
8486	108325.094051985	2336.440518203458	1
8487	108326.0909324322	2336.356269013637	1
8488	108325.0940642684	2336.440517952099	1
8489	108326.0910004512	2336.35626800803	1
8490	108326.0909899925	2336.356267836095	1
8491	108397.0621108927	2333.056788237061	1
8492	108397.0620699804	2333.056789286269	1
8493	108398.0620506262	2333.020276079038	1
8494	108397.0621267287	2333.056787630185	1
8495	108398.0620885088	2333.020275448897	1
8496	108398.0620534001	2333.020276143734	1
8497	108427.031534076	2331.288415181115	1
8498	108427.0315430715	2331.288413085574	1
8499	108428.0320129959	2331.272886510497	1
8500	108427.0315661735	2331.288414030475	1
8501	108428.0320241526	2331.272888133616	1
8502	108428.032014487	2331.272886485434	1
8503	108604.1346181378	2335.389650316925	1
8504	108604.1346148643	2335.389650281194	1
8505	108605.1351425253	2335.376106219237	1
8506	108604.1346239274	2335.389649438262	1
8507	108605.1351740363	2335.376104968361	1
8508	108605.135155065	2335.376104932475	1
8509	108751.1062721504	2329.002155298981	1
8510	108751.1062411485	2329.002156334943	1
8511	108752.1065218448	2328.977090166183	1
8512	108751.1062771126	2329.002154461909	1
8513	108752.1065481964	2328.977087685202	1
8514	108752.1065377874	2328.977087614881	1
8515	108805.1399043822	2329.996436664878	1
8516	108805.1399197872	2329.9964363591	1
8517	108806.1402004559	2329.974784598302	1
8518	108805.1399235588	2329.996436685939	1
8519	108806.1401968321	2329.974784383089	1
8520	108806.1402014621	2329.97478441452	1
8521	108907.0393585866	2323.748472613741	1
8522	108907.039357093	2323.748472399423	1
8523	108908.0388134961	2323.702140531473	1
8524	108907.0394043277	2323.748468347419	1
8525	108908.0388546003	2323.702138660783	1
8526	108908.0388617651	2323.702138594028	1
8527	109123.1428447319	2319.451435421778	1
8528	109123.1428248371	2319.451432533938	1
8529	109124.1433928176	2319.443024714698	1
8530	109123.1428570953	2319.451435214014	1
8531	109124.1434080277	2319.443030673691	1
8532	109124.1434110803	2319.443030513616	1
8533	109156.1690277095	2319.166995324193	1
8534	109156.1690173633	2319.166993924721	1
8535	109157.1692784577	2319.187852179955	1
8536	109156.1690117284	2319.166994125076	1
8537	109157.1694227186	2319.187855500139	1
8538	109157.1694494702	2319.187857238303	1
8539	109231.1200567944	2323.446191939825	1
8540	109231.1200758012	2323.446193217485	1
8541	109232.1185581389	2323.511172750957	1
8542	109231.1201496042	2323.446195591463	1
8543	109232.1186256008	2323.511174352553	1
8544	109232.1186219	2323.51117455155	1
8545	109242.0813253327	2324.486510631541	1
8546	109242.0813685369	2324.486513937371	1
8547	109243.066025571	2324.666773907443	1
8548	109242.0811851205	2324.48874663357	1
8549	109243.0641345917	2324.674528682329	1
8550	109243.0660270492	2324.666773907612	1
8551	109288.0522543338	2326.967959866383	1
8552	109288.0522414815	2326.967959822426	1
8553	109289.0525634045	2326.992765381308	1
8554	109288.0523145293	2326.967960512984	1
8555	109289.0525645513	2326.992765019478	1
8556	109289.0525804567	2326.992764941863	1
8557	109455.1711694175	2324.857543054307	1
8558	109455.1711847729	2324.857542397432	1
8559	109456.1718217075	2324.85430086098	1
8560	109455.1711763965	2324.857543022922	1
8561	109456.1718141657	2324.854301070072	1
8562	109456.1718217065	2324.854300860989	1
8563	109486.1893640186	2325.480507095693	1
8564	109486.1893979594	2325.480506562614	1
8565	109487.189605367	2325.4485473331	1
8566	109486.1893714618	2325.480510821205	1
8567	109487.18959377	2325.448552386801	1
8568	109487.1896101933	2325.448547140948	1
8569	109621.1838164911	2319.381200064848	1
8570	109621.1838937228	2319.381194662736	1
8571	109622.1832657531	2319.333351607326	1
8572	109621.1838422937	2319.381199615668	1
8573	109622.1832956344	2319.333358076506	1
8574	109622.1833322948	2319.333357542955	1
8575	109639.1946278069	2318.950303823045	1
8576	109639.1946185741	2318.950303753856	1
8577	109640.1956460574	2318.95982314301	1
8578	109639.1946201491	2318.950306028078	1
8579	109640.1956558584	2318.959827547435	1
8580	109640.1956452819	2318.959828323414	1
8581	109678.1923188046	2320.711230171713	1
8582	109678.1923574886	2320.711228567496	1
8583	109679.1906369069	2320.780541562526	1
8584	109678.1923025981	2320.71122943604	1
8585	109679.1905797609	2320.780540419405	1
8586	109679.1905830964	2320.780540378246	1
8587	109894.1456153097	2330.20866615692	1
8588	109894.1455938372	2330.208666257862	1
8589	109895.1430339535	2330.285513448428	1
8590	109894.1455904993	2330.208663655313	1
8591	109895.1430292815	2330.285511551681	1
8592	109895.1430187754	2330.285513050012	1
8593	109948.0521837155	2333.971340019382	1
8594	109948.0522635597	2333.971345931368	1
8595	109949.0517868409	2334.016816749916	1
8596	109948.052279483	2333.971347105496	1
8597	109949.0518670745	2334.01682199153	1
8598	109949.0517815929	2334.016816623178	1
8599	110136.905825625	2344.000064555647	1
8600	110136.9058250532	2344.000065295279	1
8601	110137.9053097013	2344.044503083773	1
8602	110136.905824396	2344.000065102274	1
8603	110137.9052991946	2344.044500927493	1
8604	110137.9053205004	2344.044501296292	1
8605	110728.1209317084	2354.443709807737	1
8606	110728.1208956144	2354.443711857829	1
8607	110729.1197612499	2354.503240793158	1
8608	110728.1209322479	2354.443709842304	1
8609	110729.1197681217	2354.503236799235	1
8610	110729.1197966325	2354.503236325968	1
8611	110758.1366036671	2354.028509924968	1
8612	110758.1366437425	2354.028505273941	1
8613	110759.1367519699	2354.060861996471	1
8614	110758.1366206255	2354.028510588872	1
8615	110759.1367362327	2354.060864055561	1
8616	110759.1367517818	2354.060864399047	1
8617	110860.1351511197	2358.414733103875	1
8618	110860.1351251013	2358.414732937726	1
8619	110861.135914242	2358.430509096057	1
8620	110860.1351383371	2358.414733036422	1
8621	110861.1358636146	2358.430508219689	1
8622	110861.1359245292	2358.430508799083	1
8623	110896.1614765721	2357.766852107302	1
8624	110896.1615531445	2357.766852880648	1
8625	110897.1612363468	2357.719489241926	1
8626	110896.1616094598	2357.766852168977	1
8627	110897.161365545	2357.719486605809	1
8628	110897.1613608111	2357.719483684022	1
8629	110927.1181281852	2355.650852566304	1
8630	110927.1181290441	2355.65085053235	1
8631	110928.1160542916	2355.577365564423	1
8632	110927.1181320042	2355.650852219007	1
8633	110928.1161172405	2355.577363796464	1
8634	110928.1161095349	2355.577364416051	1
8635	110935.0999833329	2355.029275780901	1
8636	110935.0999414854	2355.029275938356	1
8637	110936.0976629274	2354.951671652948	1
8638	110935.0999842203	2355.029275249428	1
8639	110936.0976715314	2354.951673385662	1
8640	110936.0976899625	2354.951670935897	1
8641	111100.1385374055	2349.395014807572	1
8642	111100.1384983668	2349.395014587171	1
8643	111101.1392134069	2349.395945205141	1
8644	111100.1385007126	2349.395015587515	1
8645	111101.1391967134	2349.395946095167	1
8646	111101.1392121442	2349.395945185415	1
8647	111115.1475362706	2349.629855231421	1
8648	111115.1474513632	2349.627592405127	1
8649	111116.1474113054	2349.620339113484	1
8650	111115.1475471888	2349.629855374981	1
8651	111116.1479788778	2349.620791299459	1
8652	111116.1480389353	2349.620791451313	1
8653	111190.1164680546	2353.685668981172	1
8654	111190.1165414934	2353.685667881281	1
8655	111191.115673618	2353.741723084202	1
8656	111190.1164892297	2353.685670755097	1
8657	111191.1156983568	2353.741729104905	1
8658	111191.1157010602	2353.741723373975	1
8659	111258.1627696743	2353.401309892318	1
8660	111258.1576387979	2353.41955261451	1
8661	111259.1536827607	2353.445714447304	1
8662	111258.1627990609	2353.40130953646	1
8663	111259.158574658	2353.442118890442	1
8664	111259.1586104663	2353.44211990398	1
8665	111324.2054091373	2351.720976310081	1
8666	111324.2049111609	2351.720942904528	1
8667	111325.1871047735	2351.539125579273	1
8668	111324.2054544123	2351.720977843383	1
8669	111325.1873568397	2351.539129998639	1
8670	111325.187350793	2351.539132891933	1
8671	111340.317265047	2352.322485065518	1
8672	111340.3213067726	2352.316436418862	1
8673	111340.331110487	2352.325680105415	1
8674	111340.330603974	2352.325650559532	1
8675	111366.4167653174	2353.297264423184	1
8676	111366.4163486252	2353.297245199549	1
8677	111367.4022774636	2353.466987351505	1
8678	111366.4177261147	2353.297289507689	1
8679	111367.4027299968	2353.467005605145	1
8680	111367.4023542625	2353.466991267593	1
8681	111489.4971074768	2352.463258583767	1
8682	111489.4970980714	2352.463259026708	1
8683	111490.4959070909	2352.404281460675	1
8684	111489.4970969455	2352.463262078622	1
8685	111490.4959615731	2352.404286300766	1
8686	111490.4959284891	2352.4042813074	1
8687	111555.4142532192	2348.171502467599	1
8688	111555.4143761751	2348.171499589006	1
8689	111556.4135703549	2348.115644188539	1
8690	111555.4142756914	2348.171500999494	1
8691	111556.4134627185	2348.11564742869	1
8692	111556.4135952629	2348.115646339824	1
8693	111672.4905348808	2346.085317955804	1
8694	111672.4905303132	2346.085318054077	1
8695	111673.4898038916	2346.031491340494	1
8696	111672.4905374576	2346.085317708712	1
8697	111673.4897792363	2346.031491694179	1
8698	111673.4897847992	2346.031491225407	1
8699	111678.4951683641	2345.946898197542	1
8700	111678.4951644045	2345.946898047231	1
8701	111679.4936761561	2345.874117392157	1
8702	111678.5089270583	2346.016838066412	1
8703	111679.4878034047	2345.901770875089	1
8704	111679.4936434807	2345.874118631678	1
8705	111707.3301062027	2342.56574292135	1
8706	111707.3301482449	2342.565741252154	1
8707	111708.3261900179	2342.468854606747	1
8708	111707.330171127	2342.565741394048	1
8709	111708.3262253031	2342.468856855302	1
8710	111708.3261965963	2342.468854450037	1
8711	111711.3080577886	2342.114231398984	1
8712	111711.3080418386	2342.114232000933	1
8713	111712.3066359701	2342.043311732822	1
8714	111711.3080527806	2342.11423152409	1
8715	111712.306669493	2342.043306582988	1
8716	111712.306598512	2342.043311673822	1
8717	111762.2131213839	2338.380983753223	1
8718	111762.2131229139	2338.380983799791	1
8719	111763.2136527034	2338.365751909275	1
8720	111762.2131419349	2338.380980391134	1
8721	111763.2137175301	2338.365749252479	1
8722	111763.2136280432	2338.365751960161	1
8723	111999.3704411908	2335.44768690968	1
8724	111999.3704331722	2335.447687038509	1
8725	112000.3713011222	2335.452271571868	1
8726	111999.3704523369	2335.447686698547	1
8727	112000.3713329541	2335.452271227633	1
8728	112000.371290122	2335.452271482357	1
8729	112116.4746537981	2335.302871519919	1
8730	112116.474676161	2335.302870733981	1
8731	112117.471834995	2335.222125130349	1
8732	112116.4746612181	2335.302871213615	1
8733	112117.4718632551	2335.222131662996	1
8734	112117.4718438103	2335.222125382842	1
8735	112173.4014276979	2331.497414258759	1
8736	112173.4013972011	2331.497417065316	1
8737	112174.3970633555	2331.396763679752	1
8738	112173.4014888977	2331.497421888945	1
8739	112174.3971411405	2331.39676517918	1
8740	112174.3970724441	2331.396764951884	1
8741	112182.3585102914	2330.539395334108	1
8742	112182.3584906753	2330.539394218539	1
8743	112183.3536275454	2330.433505352074	1
8744	112182.3585393152	2330.53939208112	1
8745	112183.3536345831	2330.433507772605	1
8746	112183.3536275463	2330.433505352174	1
8747	112190.324400501	2329.726211721113	1
8748	112190.3243625323	2329.726213416833	1
8749	112191.3208756294	2329.630299807373	1
8750	112190.324400964	2329.726213782908	1
8751	112191.3209012107	2329.630300511897	1
8752	112191.3208739964	2329.630300342346	1
8753	112259.1549852892	2323.976490944601	1
8754	112259.154994302	2323.976491241927	1
8755	112260.1509772289	2323.879206646975	1
8756	112259.1549647782	2323.976485898267	1
8757	112260.1510067306	2323.879207123426	1
8758	112260.1509908574	2323.879205746966	1
8759	112284.0874326706	2321.790968875106	1
8760	112284.0873858957	2321.790972931444	1
8761	112285.086975623	2321.737438251349	1
8762	112284.0873773244	2321.790965502175	1
8763	112285.0870210857	2321.737432244547	1
8764	112285.0869756241	2321.737438251309	1
8765	112359.1228753022	2318.86223697796	1
8766	112359.1228324802	2318.862238612737	1
8767	112360.1238654965	2318.856981125251	1
8768	112359.1228679193	2318.862236804461	1
8769	112360.1240115835	2318.856974265756	1
8770	112360.1240395072	2318.856981463521	1
8771	112427.1897968603	2320.043755475047	1
8772	112427.189804301	2320.043755475353	1
8773	112428.1898822935	2320.084810089694	1
8774	112427.189816599	2320.043754663036	1
8775	112428.1899847667	2320.084804202797	1
8776	112428.1898055875	2320.084810032941	1
8777	112508.2042916225	2323.216843777066	1
8778	112508.2043484637	2323.216845054427	1
8779	112509.2013049969	2323.299981836565	1
8780	112508.2043100607	2323.216845291278	1
8781	112509.2012875389	2323.299980606831	1
8782	112509.2012262064	2323.299981931626	1
8783	112563.1710462018	2326.188628771167	1
8784	112563.17103791	2326.188628616577	1
8785	112564.1672063846	2326.278078750659	1
8786	112563.1711013396	2326.188629379174	1
8787	112564.1673014998	2326.278077714754	1
8788	112564.1672581293	2326.278078115325	1
8789	112740.2550041783	2324.36702842846	1
8790	112740.2545170144	2324.366983909903	1
8791	112741.2111353402	2324.626953142653	1
8792	112740.2547084789	2324.367010978898	1
8793	112741.2108267046	2324.626954169812	1
8794	112741.2112722754	2324.626969331056	1
8795	112761.9221254474	2326.074086366384	1
8796	112761.9221757785	2326.074086040454	1
8797	112769.8155973217	2326.038186685065	1
8798	112768.5681741917	2325.964438973562	1
8799	112769.4409795724	2326.03247812617	1
8800	112769.815790082	2326.038199406108	1
8801	112839.1839118367	2328.937020256983	1
8802	112839.184457119	2328.937035214382	1
8803	112840.134430635	2329.224482946099	1
8804	112839.1840871055	2328.937032380709	1
8805	112840.135026672	2329.224515824201	1
8806	112840.1355603206	2329.224578206315	1
8807	112877.3700488182	2331.37099942574	1
8808	112877.3744640211	2331.371293770831	1
8809	112877.4669931611	2331.37736201984	1
8810	112877.466969172	2331.377361884734	1
8811	113741.1593777029	2342.7883450749	1
8812	113741.1592952929	2342.788346739099	1
8813	113742.1350372912	2342.567107388271	1
8814	113741.1593998206	2342.788347914739	1
8815	113742.13523951	2342.567106481014	1
8816	113742.1351069833	2342.56710033024	1
8817	113843.0056082992	2335.61763337179	1
8818	113843.0055389768	2335.617636070654	1
8819	113843.9951699713	2335.467314638086	1
8820	113843.0056083002	2335.617633371838	1
8821	113843.9952042677	2335.467314889987	1
8822	113843.9951769187	2335.467316581114	1
8823	113996.0185085427	2329.328083231672	1
8824	113996.018497906	2329.328082988319	1
8825	113997.0182120741	2329.282086382321	1
8826	113996.0186325976	2329.328082381571	1
8827	113997.0183460055	2329.282088983771	1
8828	113997.0182948008	2329.282089529838	1
8829	114173.0917142716	2335.962860791068	1
8830	114173.0917209702	2335.962860791056	1
8831	114174.0871975538	2336.0653692416	1
8832	114173.0919027873	2335.962860671863	1
8833	114174.0873550175	2336.065369934957	1
8834	114174.0871987895	2336.065368618605	1
8835	114188.0929437226	2336.518786980205	1
8836	114188.0929982347	2336.518787518688	1
8837	114189.0932745302	2336.553126347557	1
8838	114188.0931286905	2336.518787516936	1
8839	114189.0934147444	2336.55312513962	1
8840	114189.0933991098	2336.553124066492	1
8841	114334.0610589461	2329.667348464077	1
8842	114334.0610529851	2329.667348393456	1
8843	114335.0537478176	2329.54160517333	1
8844	114334.061061475	2329.66734845464	1
8845	114335.0537359373	2329.541600705833	1
8846	114335.0538090862	2329.541604448934	1
8847	114524.1687934255	2324.688865209355	1
8848	114524.1688142372	2324.688865678128	1
8849	114525.1667422455	2324.620986706203	1
8850	114524.1695394313	2324.687924133111	1
8851	114525.1666014268	2324.620950660536	1
8852	114525.1667226102	2324.620985617768	1
8853	114562.1123391842	2327.384620733573	1
8854	114562.1122919715	2327.384622665701	1
8855	114563.111036568	2327.44984809838	1
8856	114562.1123643579	2327.384621620404	1
8857	114563.1111051078	2327.449847463268	1
8858	114563.1110836344	2327.449846129463	1
8859	114741.2291712151	2333.071649031599	1
8860	114741.2292241317	2333.071649183692	1
8861	114742.2290744549	2333.024808533662	1
8862	114741.229261197	2333.071654821175	1
8863	114742.2291644066	2333.024809716336	1
8864	114742.2290907438	2333.024808649497	1
8865	114828.2736942508	2330.284095614586	1
8866	114828.2736909907	2330.284096112088	1
8867	114829.2723373224	2330.220210358747	1
8868	114828.2736883989	2330.284098707745	1
8869	114829.2725151969	2330.220211799275	1
8870	114829.2724924506	2330.220210834469	1
8871	114870.2207508382	2327.462950050909	1
8872	114870.2207207194	2327.462955182698	1
8873	114871.216689595	2327.355518478364	1
8874	114870.2207178031	2327.46295157855	1
8875	114871.2166591263	2327.355515978287	1
8876	114871.2166248325	2327.355517947731	1
8877	114885.1713078645	2326.015610715981	1
8878	114885.1712536339	2326.015609091422	1
8879	114886.1647006558	2325.892605113505	1
8880	114885.1715561296	2326.015607309349	1
8881	114886.1649284922	2325.892605552346	1
8882	114886.1649272926	2325.892604898404	1
8883	114891.1566256227	2325.515636146165	1
8884	114891.1566008752	2325.5156367366	1
8885	114892.1562128232	2325.448107486236	1
8886	114891.1567925469	2325.515639207868	1
8887	114892.1562085968	2325.448112689596	1
8888	114892.1562232746	2325.448112437392	1
8889	114931.2169858809	2325.593577274324	1
8890	114931.2169890213	2325.593577231132	1
8891	114932.2177703234	2325.633061275948	1
8892	114931.217163151	2325.593575244053	1
8893	114932.2179818753	2325.633057475984	1
8894	114932.2179825277	2325.633052439117	1
8895	114948.2522650268	2325.592691949653	1
8896	114948.2520728161	2325.592695416424	1
8897	114949.2536766446	2325.609376887693	1
8898	114948.2520102774	2325.592720849012	1
8899	114949.2539764736	2325.609363129638	1
8900	114949.2538774014	2325.60937550212	1
8901	114976.262628054	2323.504015380058	1
8902	114976.2626304968	2323.504015854579	1
8903	114977.2675864607	2323.460607712773	1
8904	114977.2674524187	2323.460787397788	1
8905	114978.2805047506	2323.682803981526	1
8906	114978.2062207405	2323.645361616529	1
8907	114978.3495200551	2323.734540162237	1
8908	114978.2798698783	2323.682988234832	1
8909	114979.2767570331	2323.401214466581	1
8910	114979.2554497766	2323.420208448136	1
8911	114980.2583760106	2323.33742174965	1
8912	114979.276434592	2323.401279030617	1
8913	114980.2508250697	2323.152342170272	1
8914	114980.2509022815	2323.152322406222	1
8915	114986.4389307601	2321.314633656111	1
8916	114986.5273675711	2321.372328814512	1
8917	114986.4896730194	2321.0044277896	1
8918	114986.3920917892	2321.30365182592	1
8919	114986.81777774	2321.327845216326	1
8920	114986.4848889566	2320.988316664229	1
8921	114986.5189361106	2321.310241795027	1
8922	114986.4559210355	2321.307110534221	1
8923	114986.7159169669	2321.551695616118	1
8924	114986.8426042081	2321.213864278565	1
8925	114987.4954006981	2321.998023990406	1
8926	114986.7178856642	2321.553981022773	1
8927	115151.5577530004	2318.193837978818	1
8928	115151.5576165785	2318.193839215392	1
8929	115152.5470604732	2318.042241437678	1
8930	115151.5577538698	2318.193842455823	1
8931	115152.5469868577	2318.04225465743	1
8932	115152.5471152124	2318.042251796772	1
8933	115317.6363486296	2312.300272945541	1
8934	115317.636362176	2312.300272501649	1
8935	115318.6368696351	2312.255658401261	1
8936	115317.6366667695	2312.300273340171	1
8937	115318.6368908324	2312.25566029901	1
8938	115318.6368826207	2312.255658406557	1
8939	115332.6437006105	2311.70809170916	1
8940	115332.6435101929	2311.708087571442	1
8941	115333.6420708637	2311.637982797583	1
8942	115332.6437006115	2311.708091709159	1
8943	115333.6422515525	2311.637992379033	1
8944	115333.642346021	2311.637991508233	1
