idx	X	Y	component
6211	55154.45931573756	1484.580197502463	0
6212	55153.46151211124	1484.67274486732	0
6213	55154.45970253152	1484.577705952213	0
6214	55154.45983725444	1484.577687166731	0
6215	55237.04810804975	1470.934220249168	0
6216	55237.0480801525	1470.934199718844	0
6217	55238.04344027962	1470.747751065463	0
6218	55237.04795577785	1470.93421074018	0
6219	55238.04313180042	1470.747774130236	0
6220	55238.04392777938	1470.747641849716	0
6221	55254.7626454082	1466.98578833257	0
6222	55254.76262887075	1466.985801179754	0
6223	55255.73414468989	1466.718846094129	0
6224	55254.76176480577	1466.986529808683	0
6225	55255.7305101623	1466.718396653508	0
6226	55255.73430973393	1466.718820166685	0
6227	55260.64046568469	1465.570650788002	0
6228	55260.64101681078	1465.570566338821	0
6229	55261.61713676154	1465.325152944535	0
6230	55260.64068387272	1465.570601095338	0
6231	55261.61679454811	1465.325202616308	0
6232	55261.617011528	1465.325185964992	0
6233	55286.31458194758	1460.211941246707	0
6234	55286.31474561182	1460.21185074207	0
6235	55287.28639535986	1459.946828939925	0
6236	55286.31472469509	1460.211920272807	0
6237	55287.28623594705	1459.946095486684	0
6238	55287.28731208594	1459.941789057757	0
6239	55288.21158123179	1459.562968347391	0
6240	55287.28627389017	1459.946086530978	0
6241	55288.21634583962	1459.568331238672	0
6242	55288.21634722956	1459.568331240074	0
6243	55377.32101165401	1447.076068638603	0
6244	55377.32138705291	1447.07589411807	0
6245	55378.31898290122	1446.939705713205	0
6246	55377.321262996	1447.076057202161	0
6247	55378.31892622762	1446.939760643072	0
6248	55378.31889733488	1446.939717793246	0
6249	55401.48344783186	1444.693534709139	0
6250	55401.48338198252	1444.693529073181	0
6251	55402.49517561777	1444.7751141878	0
6252	55401.48337797599	1444.694026739517	0
6253	55402.49587688494	1444.775354625671	0
6254	55401.48361010002	1444.69403851219	0
6255	55402.49591815779	1444.775344462345	0
6256	55402.49591815686	1444.775344462673	0
6257	55446.83278533775	1448.933998381731	0
6258	55446.83406860468	1448.933788882492	0
6259	55447.83700936763	1448.999192905002	0
6260	55446.83338008593	1448.934056625236	0
6261	55447.83714989022	1448.999210893954	0
6262	55447.83706600439	1448.999212461199	0
6263	55453.86840966794	1449.750852307445	0
6264	55453.86809785954	1449.750745073363	0
6265	55454.86592061762	1449.912046060374	0
6266	55453.86833354572	1449.750851724196	0
6267	55454.86590330046	1449.912086219285	0
6268	55454.86599676997	1449.912108550389	0
6269	55509.68559743994	1459.561173041101	0
6270	55509.68536073759	1459.561077349593	0
6271	55510.66887864126	1459.835413753583	0
6272	55509.68567870717	1459.561163615739	0
6273	55510.66853983937	1459.835312159852	0
6274	55510.66866147916	1459.835339186887	0
6275	55646.77944926266	1485.371091545253	0
6276	55646.77882734602	1485.371034147989	0
6277	55647.77651986425	1485.516210241131	0
6278	55646.77941206338	1485.371085718802	0
6279	55647.77822522826	1485.516455870416	0
6280	55647.77811318327	1485.516431616596	0
6281	55652.68921456545	1486.730589398998	0
6282	55652.68900803931	1486.730555183906	0
6283	55653.67781343594	1486.917132244557	0
6284	55652.69702071248	1486.748040090361	0
6285	55653.67349923302	1486.950728535466	0
6286	55653.67781219625	1486.917132238526	0
6287	55655.68431739615	1487.120164452782	0
6288	55655.68396034574	1487.120177443481	0
6289	55656.67945547993	1487.275376579299	0
6290	55655.68418479333	1487.120151138483	0
6291	55656.67926038797	1487.275331090962	0
6292	55656.67940697708	1487.275355083253	0
6293	55663.6058718373	1488.582246982196	0
6294	55663.60601323531	1488.582237192549	0
6295	55664.61341347802	1488.639143962102	0
6296	55663.60450044009	1488.583329270716	0
6297	55664.61326979152	1488.639671135285	0
6298	55664.61337024674	1488.639141695569	0
6299	55818.79778369328	1497.543184116334	0
6300	55818.79813564142	1497.543198981181	0
6301	55819.79567452973	1497.476284223584	0
6302	55818.7979193148	1497.542196371458	0
6303	55819.79549352198	1497.47617594018	0
6304	55819.79579683838	1497.4761834728	0
6305	55939.14370409272	1483.405969318852	0
6306	55939.14405503692	1483.405936588257	0
6307	55940.14812665919	1483.352604333618	0
6308	55939.14406797873	1483.405919343905	0
6309	55940.14830677812	1483.352398624167	0
6310	55940.14831850232	1483.352399545644	0
6311	56085.03552283791	1464.156845882704	0
6312	56085.03512157968	1464.156962579407	0
6313	56086.01651865445	1463.936065435254	0
6314	56085.03555220149	1464.156844915	0
6315	56086.01699200224	1463.936006816532	0
6316	56086.01710692675	1463.935988458708	0
6317	56150.73529631046	1453.871152714482	0
6318	56150.73530818788	1453.871144789124	0
6319	56151.72655751193	1453.704823927571	0
6320	56150.73597644909	1453.871071223256	0
6321	56151.72662849005	1453.704819946968	0
6322	56151.72665903028	1453.704808834392	0
6323	56221.45667715635	1443.301085918669	0
6324	56221.45604585973	1443.301244547335	0
6325	56222.44435265256	1443.098896441526	0
6326	56221.45628069378	1443.301167861865	0
6327	56222.44410278297	1443.098914565807	0
6328	56222.44410278343	1443.098914564923	0
6329	56225.42047724677	1442.578258530579	0
6330	56225.42044878145	1442.578302099318	0
6331	56226.41096729215	1442.405544580704	0
6332	56225.4206126694	1442.578246664544	0
6333	56226.41103332914	1442.405529916966	0
6334	56226.41129550403	1442.405491447735	0
6335	56264.11034148315	1435.630189197778	0
6336	56264.11032103247	1435.630188037291	0
6337	56265.10549882617	1435.461872937687	0
6338	56264.11219951639	1435.62991031052	0
6339	56265.10534223021	1435.461884773027	0
6340	56265.10534803937	1435.461884588157	0
6341	56428.60228740985	1409.130337225859	0
6342	56428.60093874158	1409.128753511704	0
6343	56429.60752515159	1409.157280886319	0
6344	56428.60279250195	1409.13030946628	0
6345	56429.61310316188	1409.158906449283	0
6346	56429.61333790236	1409.158888925518	0
6347	56466.91884502276	1407.165414973804	0
6348	56466.91831891402	1407.165102591591	0
6349	56467.92781572873	1407.227071478753	0
6350	56466.91890819863	1407.165406365828	0
6351	56467.92731886412	1407.227555093481	0
6352	56467.92755136369	1407.227539317972	0
6353	56512.36611558796	1409.467067941046	0
6354	56512.36617180245	1409.467061605262	0
6355	56513.37006505684	1409.522509750345	0
6356	56512.3663680205	1409.467090632409	0
6357	56513.37175178772	1409.523644937787	0
6358	56513.37011035342	1409.522529007534	0
6359	56621.29322745671	1425.95754283374	0
6360	56621.29335722072	1425.95755529001	0
6361	56622.29790498444	1426.002704101184	0
6362	56621.29305154007	1425.957468752226	0
6363	56622.29825972548	1426.002881968491	0
6364	56622.29858650895	1426.002939819913	0
6365	56737.53370606382	1447.29672581209	0
6366	56737.53409768109	1447.296877142604	0
6367	56738.52429598122	1447.495988161092	0
6368	56737.53395024598	1447.296771039441	0
6369	56738.52374331095	1447.495836885455	0
6370	56738.52362842434	1447.495797042151	0
6371	56822.19215965583	1460.995050895679	0
6372	56822.19235322897	1460.995081251649	0
6373	56823.19219934034	1461.111181026621	0
6374	56822.1925056434	1460.995063923398	0
6375	56823.19173757075	1461.110989228134	0
6376	56823.19229015611	1461.111029475491	0
6377	56884.57298761314	1465.026675346649	0
6378	56884.57288162142	1465.026679974168	0
6379	56885.56842978519	1465.137855562628	0
6380	56884.57285179753	1465.026667303958	0
6381	56885.56823458967	1465.13779455708	0
6382	56885.56856804666	1465.137871311823	0
6383	57139.2626190674	1481.287850837653	0
6384	57139.2629317	1481.287848521722	0
6385	57140.209957311	1481.177066737439	0
6386	57139.30886879014	1481.310205353122	0
6387	57140.19594907482	1481.198291635591	0
6388	57140.19605244455	1481.198273732155	0
6389	57296.23357633124	1468.219171676929	0
6390	57296.2354626688	1468.220543016284	0
6391	57297.23278011235	1468.117974792102	0
6392	57296.23374046625	1468.219147127451	0
6393	57297.23379808815	1468.117389460334	0
6394	57297.23460618023	1468.117231848142	0
6395	57550.24227638775	1423.846598787223	0
6396	57550.24216500669	1423.846632233321	0
6397	57551.20889417249	1423.554651227943	0
6398	57550.24287196744	1423.846622596922	0
6399	57551.20892656466	1423.554619487933	0
6400	57551.20899498773	1423.5546316412	0
6401	57617.10951740384	1414.858812770173	0
6402	57616.5849865993	1414.650550682337	0
6403	57616.41279243594	1414.807185890446	0
6404	57616.45828111303	1414.892768774596	0
6405	57616.64046440848	1414.980108248166	0
6406	57616.63822491375	1414.980770552666	0
6407	57617.64125091158	1414.770914617751	0
6408	57617.12134383879	1414.861012833419	0
6409	57622.90939872136	1414.922124850705	0
6410	57622.90963268278	1414.922144837555	0
6411	57623.92544455514	1414.788871509823	0
6412	57622.90963671683	1414.922122432302	0
6413	57623.92734366748	1414.787099312809	0
6414	57623.92673488861	1414.787210430476	0
6415	57624.94566646514	1414.834884506635	0
6416	57623.93603179775	1414.778362326969	0
6417	57624.94751968426	1414.834526423788	0
6418	57624.94587617389	1414.834948677629	0
6419	57625.95670627614	1414.898597720679	0
6420	57625.95741701189	1414.898647818912	0
6421	57626.96509488014	1415.031158587587	0
6422	57625.95833823956	1414.898582020256	0
6423	57626.96560628422	1415.031107893662	0
6424	57626.96512010483	1415.031165001801	0
6425	57679.00125329676	1421.529870799367	0
6426	57679.00268497752	1421.525542268149	0
6427	57679.98496022117	1421.712597587449	0
6428	57679.00133891997	1421.529881127552	0
6429	57679.98549126974	1421.717611685798	0
6430	57679.98545538488	1421.717604591903	0
6431	57742.22306723374	1434.53164246693	0
6432	57742.22311164211	1434.53165530526	0
6433	57743.23090668538	1434.545616381737	0
6434	57742.22353651656	1434.531933046286	0
6435	57743.23177704139	1434.545708764896	0
6436	57743.23174472116	1434.545703816489	0
6437	57806.9612305205	1444.025885588182	0
6438	57806.96134661318	1444.025947275889	0
6439	57807.96581035783	1443.995809785453	0
6440	57806.96144474809	1444.025930633801	0
6441	57807.96570764982	1443.995824722071	0
6442	57807.96593244545	1443.995851635722	0
6443	57854.67724154276	1451.243327138237	0
6444	57854.67730889857	1451.243353263221	0
6445	57855.68200934483	1451.306585101599	0
6446	57854.67720849213	1451.243324486527	0
6447	57855.68221904734	1451.306596999249	0
6448	57855.68223866603	1451.306598210092	0
6449	57887.77167221478	1454.010321515903	0
6450	57887.77166383017	1454.01032316376	0
6451	57888.76853736841	1454.128505113073	0
6452	57887.77161576946	1454.010296841204	0
6453	57888.76851924962	1454.128495937927	0
6454	57888.76885207407	1454.12853457733	0
6455	57903.7931755291	1455.50094349028	0
6456	57903.79339093641	1455.501032057982	0
6457	57904.79867252363	1455.512539435671	0
6458	57903.7932285499	1455.50094841982	0
6459	57904.79820680654	1455.512509476337	0
6460	57904.79806065151	1455.512503699719	0
6461	57980.93287140493	1462.438784445404	0
6462	57980.9657294381	1462.382315824876	0
6463	57981.81837181042	1462.908936962324	0
6464	57980.93292265597	1462.438787891849	0
6465	57981.81924281886	1462.908324089963	0
6466	57981.81933021341	1462.908347007464	0
6467	58061.47712948315	1474.44612216773	0
6468	58061.47730221575	1474.44618518331	0
6469	58062.47773447743	1474.536554062454	0
6470	58061.47723401705	1474.446135572489	0
6471	58062.47836764658	1474.536708973964	0
6472	58062.47842168994	1474.536719188866	0
6473	58064.45028069271	1474.948465823496	0
6474	58064.45025277822	1474.948471675634	0
6475	58065.44467095182	1475.102477927279	0
6476	58064.45029725036	1474.948466315216	0
6477	58065.44467216662	1475.102435996066	0
6478	58065.44490295329	1475.102469052878	0
6479	58157.96602797058	1489.88503047764	0
6480	58157.96576345168	1489.884994379721	0
6481	58158.96925450343	1489.821634281596	0
6482	58157.96661761846	1489.885160047777	0
6483	58158.96971572267	1489.821737907498	0
6484	58158.96935560782	1489.821656643804	0
6485	58186.2436295826	1492.689337644581	0
6486	58186.17921573818	1492.739877200173	0
6487	58186.08266934113	1492.693280327483	0
6488	58186.2401504715	1492.689822097354	0
6489	58186.57104177275	1492.640152658006	0
6490	58186.57113337763	1492.640150274968	0
6491	58196.87309434709	1493.566756032221	0
6492	58196.87132880069	1493.5667201719	0
6493	58197.85076913196	1493.822612368561	0
6494	58196.87363819332	1493.566775496117	0
6495	58197.85146314184	1493.822418288803	0
6496	58197.85162911533	1493.822425939492	0
6497	58219.61400870058	1493.348166301311	0
6498	58219.61763893895	1493.346085611254	0
6499	58221.07228415236	1492.591938884804	0
6500	58221.07433831903	1492.590894145083	0
6501	58385.62195574854	1482.938747057413	0
6502	58385.6220939565	1482.938745829046	0
6503	58386.62566107895	1482.9208208076	0
6504	58385.62208692209	1482.9388820562	0
6505	58386.62504911933	1482.920870569989	0
6506	58386.62498643694	1482.920887670214	0
6507	58430.82554148828	1485.395610040309	0
6508	58430.82557240794	1485.395612456416	0
6509	58431.83037449748	1485.459301380437	0
6510	58430.82662282923	1485.39545028776	0
6511	58431.83037691149	1485.45913121014	0
6512	58431.83025749894	1485.459300937564	0
6513	58434.84917780876	1485.458167582147	0
6514	58434.8497203307	1485.458168334467	0
6515	58435.85201907659	1485.405170323326	0
6516	58434.84974656524	1485.45862982579	0
6517	58435.85201941546	1485.405636340629	0
6518	58435.85222220542	1485.405186759118	0
6519	58463.77539532181	1481.495778920004	0
6520	58463.77542878621	1481.495774335503	0
6521	58464.76639047624	1481.31984726738	0
6522	58463.77547333863	1481.495752906479	0
6523	58464.76652910573	1481.319827810649	0
6524	58464.76654390048	1481.31982679047	0
6525	58523.49519890513	1472.409647770788	0
6526	58523.49486037759	1472.4096526051	0
6527	58524.49827661314	1472.343089163129	0
6528	58523.49504857488	1472.409664734078	0
6529	58524.4986235278	1472.343061301378	0
6530	58524.49871469595	1472.343046544142	0
6531	58715.22215755474	1448.304241935481	0
6532	58715.21413023648	1448.302351029157	0
6533	58716.18505676647	1448.017725012782	0
6534	58715.22205335585	1448.304267311385	0
6535	58716.18764915792	1448.017871856981	0
6536	58716.18764473861	1448.017865716214	0
6537	58727.21656323893	1446.651167393382	0
6538	58727.23532368818	1445.566126333835	0
6539	58727.89133012886	1445.766914595775	0
6540	58727.21708433374	1446.651124653071	0
6541	58728.15864129202	1446.321899109385	0
6542	58728.15868803513	1446.321903003832	0
6543	58756.45623538254	1446.393672158995	0
6544	58756.38134868468	1446.447264016015	0
6545	58756.61952600641	1445.272374731806	0
6546	58756.61480913095	1445.294922927767	0
6547	58756.76096179286	1446.173915777134	0
6548	58756.61952534192	1445.272374741354	0
6549	58756.6204989388	1446.279588133699	0
6550	58756.62036996426	1446.27959160465	0
6551	58772.37884490897	1446.497644871586	0
6552	58772.37877620778	1446.497646909043	0
6553	58773.34421704987	1446.78741806988	0
6554	58772.38043630264	1446.49650463416	0
6555	58773.34501940369	1446.787150353657	0
6556	58773.34411644081	1446.787363046507	0
6557	58781.34382192109	1448.048433822604	0
6558	58781.34345335056	1448.048422925463	0
6559	58782.32563693573	1448.28204180613	0
6560	58781.3438161868	1448.048419459912	0
6561	58782.32629044454	1448.282056956424	0
6562	58782.32579159753	1448.282053758711	0
6563	58783.3284376735	1448.407823582762	0
6564	58783.32987719765	1448.407857254489	0
6565	58784.30757529318	1448.66366618151	0
6566	58783.32858559478	1448.407806707659	0
6567	58784.30705377971	1448.663557877777	0
6568	58784.30737605583	1448.663597049512	0
6569	58786.32514361687	1448.833759681536	0
6570	58786.33190943731	1448.819106019638	0
6571	58787.31751082121	1449.039183476958	0
6572	58786.32522055291	1448.833763963597	0
6573	58787.3099321785	1449.056504478894	0
6574	58787.30989505615	1449.056487208899	0
6575	58828.94012821945	1458.252577251994	0
6576	58828.71280601918	1458.40137969887	0
6577	58828.76716918115	1458.374313383133	0
6578	58828.87602477683	1458.29176286154	0
6579	58829.12802528719	1458.131942796655	0
6580	58828.94015028164	1458.252577876623	0
6581	58954.71442292743	1477.364013080743	0
6582	58954.71439596608	1477.364006849194	0
6583	58955.71363531827	1477.474784716324	0
6584	58954.71454046775	1477.364073202608	0
6585	58955.71436552845	1477.474998984472	0
6586	58955.71367345047	1477.474787062615	0
6587	59269.56178877618	1471.652502073293	0
6588	59269.56274857595	1471.652802817208	0
6589	59270.56465741581	1471.620997784978	0
6590	59269.56185090837	1471.652499583872	0
6591	59270.56462980217	1471.620919312094	0
6592	59270.5646588301	1471.620916952191	0
6593	59295.56042127286	1468.789913600213	0
6594	59295.5604524679	1468.789907749584	0
6595	59296.56612643503	1468.777955140057	0
6596	59295.56093732139	1468.789863402629	0
6597	59296.56619885316	1468.777902310732	0
6598	59296.56620498391	1468.777956617731	0
6599	59325.60349035728	1471.678197871774	0
6600	59325.60332616476	1471.678180840184	0
6601	59326.60549362012	1471.747882347383	0
6602	59325.60349035629	1471.678197871682	0
6603	59326.60548679732	1471.747877730311	0
6604	59326.60547006279	1471.747884686967	0
6605	59334.54236205252	1473.023967383114	0
6606	59334.54232814391	1473.023959608601	0
6607	59335.54059356759	1473.134974911482	0
6608	59334.54225096826	1473.02397983301	0
6609	59335.54072746728	1473.135033736682	0
6610	59335.54067236688	1473.134979442252	0
6611	59569.07765106743	1492.686496168634	0
6612	59569.07768680574	1492.686498613505	0
6613	59570.08236510271	1492.634103253379	0
6614	59569.07774422882	1492.686283939183	0
6615	59570.08259269529	1492.634061367282	0
6616	59570.08273038312	1492.634065465582	0
6617	60094.62610151538	1423.980816511403	0
6618	60094.62626178345	1423.980797475426	0
6619	60095.62871103278	1424.018040525053	0
6620	60094.62614814478	1423.980799059286	0
6621	60095.62882006561	1424.018026839114	0
6622	60095.62878741536	1424.018040743544	0
6623	60224.22568808535	1429.967479347902	0
6624	60224.22564041717	1429.967481729756	0
6625	60225.22923578835	1429.885701401846	0
6626	60224.22567241001	1429.967471469277	0
6627	60225.22923128766	1429.885696589986	0
6628	60225.22923186521	1429.885700977412	0
6629	60377.7354313981	1415.608705765263	0
6630	60377.73553976046	1415.608522569164	0
6631	60378.74561507157	1415.610662021925	0
6632	60377.73536211455	1415.608699050651	0
6633	60378.74595136774	1415.610724750046	0
6634	60378.74598802983	1415.61072674957	0
6635	60387.76493392242	1416.442816742703	0
6636	60387.76494960181	1416.442814614722	0
6637	60388.76007544153	1416.579031210483	0
6638	60387.76466784311	1416.442608447272	0
6639	60388.75998165637	1416.578922558569	0
6640	60388.76008727047	1416.578942752368	0
6641	60497.26758670406	1433.607354699999	0
6642	60497.26753374661	1433.607352444973	0
6643	60498.26439210015	1433.767056999304	0
6644	60497.26734505079	1433.607322170279	0
6645	60498.26239234562	1433.769323967109	0
6646	60498.26255646392	1433.769346766244	0
6647	60499.23074693241	1434.051462093314	0
6648	60498.26064778817	1433.771650985774	0
6649	60499.20653724336	1434.129536096718	0
6650	60499.23069014193	1434.05144849077	0
6651	60561.23504953495	1442.277179712024	0
6652	60561.23649955757	1442.278489212198	0
6653	60562.22304293077	1442.239423486315	0
6654	60561.23509765285	1442.277171462433	0
6655	60562.22406993376	1442.237180264101	0
6656	60562.22407521676	1442.237182821851	0
6657	60632.78340664974	1441.635993925294	0
6658	60632.7848787937	1441.63636173987	0
6659	60633.78707346194	1441.654971777451	0
6660	60632.78358449462	1441.635988757722	0
6661	60633.78709970287	1441.65486199067	0
6662	60633.78730230439	1441.654850112562	0
6663	60638.79963285331	1441.094814465763	0
6664	60638.79941811039	1441.094909161939	0
6665	60639.79988105599	1441.008000445447	0
6666	60638.79964015813	1441.094814469722	0
6667	60639.79991959225	1441.007944526198	0
6668	60639.7998641379	1441.007946680985	0
6669	60743.42382566124	1424.556062814999	0
6670	60743.42393892063	1424.556100876614	0
6671	60744.4017035752	1424.292169569444	0
6672	60743.42581752119	1424.555929508038	0
6673	60744.40232072796	1424.29221372436	0
6674	60744.40264777331	1424.292177699179	0
6675	60769.52644103644	1420.977427495318	0
6676	60769.52624326458	1420.977423179503	0
6677	60769.65653170058	1420.970582621626	0
6678	60769.61501123766	1420.964465852403	0
6679	60774.78871431344	1420.885171193021	0
6680	60774.79181379699	1420.884607602553	0
6681	60775.80581564527	1421.080686695625	0
6682	60774.78876073399	1420.885075665433	0
6683	60775.78229808715	1421.081067090974	0
6684	60775.78030502948	1421.08160550655	0
6685	60785.05281408063	1419.011514604081	0
6686	60785.13935871472	1419.083377560122	0
6687	60784.99701430422	1419.006903481761	0
6688	60785.04741522116	1419.009221583577	0
6689	60785.29371897641	1418.937336365746	0
6690	60785.29146916248	1418.940382686991	0
6691	60785.36371069469	1419.41296820858	0
6692	60785.36374639623	1419.412983635728	0
6693	60805.20622270986	1420.765324179332	0
6694	60805.13138691267	1420.680758124672	0
6695	60805.5365693265	1420.769985966981	0
6696	60805.53590378405	1420.769962483628	0
6697	60805.23159311082	1420.87543950446	0
6698	60805.2316392993	1420.87544750796	0
6699	60936.74559289765	1442.515358017438	0
6700	60936.74671608999	1442.515503083161	0
6701	60937.73824285309	1442.687959351045	0
6702	60936.74616478528	1442.515467209046	0
6703	60937.73575079602	1442.687692660452	0
6704	60937.73804863533	1442.687939415753	0
6705	61046.90871583044	1462.750702738236	0
6706	61046.90857187744	1462.75102816521	0
6707	61047.90403511821	1462.905917479435	0
6708	61046.90865176712	1462.750706647491	0
6709	61047.90168969903	1462.904777322045	0
6710	61046.90877853786	1462.750720863288	0
6711	61047.90246154305	1462.905292569712	0
6712	61047.90268385244	1462.90529172366	0
6713	61110.34824527763	1460.58982521111	0
6714	61110.34841839426	1460.589769250842	0
6715	61111.34840899533	1460.674735769179	0
6716	61110.34831517349	1460.589826007397	0
6717	61111.34828763402	1460.674740839536	0
6718	61111.34828419491	1460.674736913332	0
6719	61173.72279906018	1461.002557524045	0
6720	61173.72298636102	1461.002502972324	0
6721	61174.71668269346	1461.150176887643	0
6722	61173.72281628795	1461.002535377555	0
6723	61174.71613587041	1461.150265534952	0
6724	61174.71622358684	1461.150284244088	0
6725	61281.94653545281	1473.688573006046	0
6726	61281.94655241412	1473.688574096469	0
6727	61282.82280127248	1473.54577622892	0
6728	61281.98009637972	1473.772622569439	0
6729	61282.78399657206	1473.593029430755	0
6730	61282.82283518298	1473.545772826155	0
6731	61324.07879775705	1471.925942991559	0
6732	61324.07860635789	1471.925946972644	0
6733	61325.07878081382	1471.830768401773	0
6734	61324.07883754568	1471.925945644429	0
6735	61325.0787263625	1471.830767738391	0
6736	61325.07882217793	1471.83076199864	0
6737	61501.74737247713	1455.195597138207	0
6738	61501.74693531814	1455.195640796401	0
6739	61502.74416704667	1455.053006137403	0
6740	61501.74730482414	1455.195600036373	0
6741	61502.74400738737	1455.052972321559	0
6742	61502.74428119398	1455.053004329386	0
6743	61534.89629761909	1452.662560397714	0
6744	61534.89641442612	1452.662570500917	0
6745	61535.8982584837	1452.589411504088	0
6746	61534.89667019588	1452.660869867634	0
6747	61535.89836473059	1452.589298829312	0
6748	61535.89836418573	1452.589298832491	0
6749	61568.07821153978	1454.558939738694	0
6750	61568.0780483167	1454.559111867874	0
6751	61569.07881145238	1454.625301838106	0
6752	61568.07821154064	1454.558939738162	0
6753	61569.0786056008	1454.62521688419	0
6754	61569.07872969643	1454.625284124239	0
6755	61785.85023649186	1491.450193431157	0
6756	61785.85025218326	1491.450173626745	0
6757	61786.83672905363	1491.659816709351	0
6758	61785.85034263624	1491.450191561546	0
6759	61786.83667812494	1491.65968755495	0
6760	61786.83645612404	1491.659652240172	0
6761	61809.74175700454	1495.037086764864	0
6762	61809.74175201379	1495.037086759634	0
6763	61810.74439349761	1495.113694461837	0
6764	61809.74223195273	1495.0371844214	0
6765	61810.74454892445	1495.113702326888	0
6766	61810.74427554727	1495.113673169483	0
6767	61860.59913886482	1502.209899016056	0
6768	61860.59917838986	1502.209904347351	0
6769	61861.59281298446	1502.374737707452	0
6770	61860.59878772029	1502.210060890694	0
6771	61861.59192755025	1502.37637737066	0
6772	61861.59270876834	1502.374752073856	0
6773	61918.04246277146	1502.80856826324	0
6774	61918.04238158464	1502.808560572359	0
6775	61919.04692461133	1502.896343555239	0
6776	61918.04251997392	1502.808556551395	0
6777	61919.04670586761	1502.89624315061	0
6778	61919.04705238967	1502.896350169282	0
6779	61938.92609045185	1506.154663167412	0
6780	61938.9261343836	1506.154824820489	0
6781	61939.89494158042	1506.412323510474	0
6782	61938.92606393992	1506.154646133013	0
6783	61939.89452038398	1506.412372600242	0
6784	61939.89511143463	1506.412347020519	0
6785	61950.79842462713	1508.367456144193	0
6786	61950.7984407953	1508.367456448897	0
6787	61951.80036210622	1508.477043819554	0
6788	61950.79960201565	1508.367667031003	0
6789	61951.80078329636	1508.477137548114	0
6790	61951.80044135761	1508.477049583716	0
6791	62107.30227727808	1524.378379584764	0
6792	62107.30224937438	1524.378409595173	0
6793	62108.30687878715	1524.412484730916	0
6794	62107.30203625603	1524.378236935317	0
6795	62108.30703659914	1524.412297049639	0
6796	62108.30689796551	1524.412295090508	0
6797	62141.60399505054	1523.419199810663	0
6798	62141.60476425957	1523.41957366098	0
6799	62142.60779905138	1523.328552826082	0
6800	62141.60421081239	1523.419199137909	0
6801	62142.60726404661	1523.328189040966	0
6802	62142.60780061666	1523.328167202024	0
6803	62152.65893482966	1522.610887773122	0
6804	62152.65893985234	1522.610904447063	0
6805	62153.65792734037	1522.465555604309	0
6806	62152.65897744112	1522.61074349594	0
6807	62153.65738230829	1522.465122440185	0
6808	62153.65769548679	1522.465095672886	0
6809	62300.07637060731	1507.797228105301	0
6810	62300.07709377103	1507.79707883626	0
6811	62301.07315945786	1507.651845318197	0
6812	62300.07653247317	1507.797229602364	0
6813	62301.0735391399	1507.651900728184	0
6814	62301.07317294603	1507.651843238823	0
6815	62360.57045518049	1496.821747397336	0
6816	62360.57053105986	1496.821733628201	0
6817	62361.56710783854	1496.696342460607	0
6818	62360.57051149307	1496.821752031801	0
6819	62361.56718524747	1496.696326363904	0
6820	62361.56716625134	1496.696330191055	0
6821	62473.76104010799	1477.50931141302	0
6822	62473.76113322203	1477.509299829213	0
6823	62474.75484146471	1477.339061839079	0
6824	62473.7612542307	1477.50928196422	0
6825	62474.75507449751	1477.339007110021	0
6826	62474.75489159731	1477.339036546188	0
6827	62478.67136181772	1476.39808009529	0
6828	62478.67130661247	1476.397992986047	0
6829	62479.6506429909	1476.169832927131	0
6830	62478.67132695807	1476.398093593981	0
6831	62479.65073565453	1476.169850234953	0
6832	62479.65075781692	1476.169846205677	0
6833	62481.62850770004	1475.787811602853	0
6834	62481.62869438863	1475.7877584745	0
6835	62482.60915024987	1475.567573597134	0
6836	62481.62857943628	1475.787793419581	0
6837	62482.60915891422	1475.56745611172	0
6838	62482.60918161582	1475.567567893477	0
6839	62562.16225165813	1463.035488580157	0
6840	62562.16224785262	1463.035493304199	0
6841	62563.14873004935	1462.829785111543	0
6842	62562.1593463987	1463.037784286769	0
6843	62563.14750436425	1462.829954391638	0
6844	62563.14850568093	1462.829836076867	0
6845	62568.04844191408	1461.693228557674	0
6846	62568.04844191307	1461.693228557594	0
6847	62569.03521702124	1461.50767994369	0
6848	62568.04848720265	1461.693231983274	0
6849	62569.03551104487	1461.507635720216	0
6850	62569.03534346772	1461.507655207713	0
6851	62597.82645121286	1456.547631233873	0
6852	62597.82671859544	1456.547607406532	0
6853	62598.82709553185	1456.439770910877	0
6854	62597.82676973356	1456.547575454287	0
6855	62598.82751009802	1456.439693995455	0
6856	62598.82733477951	1456.439733350286	0
6857	62765.41818048193	1433.033369372227	0
6858	62765.41829972222	1433.033348937876	0
6859	62766.42136144442	1432.956054601746	0
6860	62765.41832100473	1433.033352951234	0
6861	62766.42129635512	1432.956062576634	0
6862	62766.42136144343	1432.956054601857	0
6863	62845.92409712477	1419.041288249831	0
6864	62845.9240315479	1419.041268709864	0
6865	62846.92074563051	1418.895628536134	0
6866	62845.92395434586	1419.04129334152	0
6867	62846.92059622931	1418.895652076881	0
6868	62846.92066469481	1418.895646367212	0
6869	62939.10270386875	1407.16009096166	0
6870	62939.10324089725	1407.160030958244	0
6871	62940.10661857525	1407.044909911749	0
6872	62939.10272340859	1407.159943570964	0
6873	62940.10665664613	1407.044895634838	0
6874	62940.10655150716	1407.04489779801	0
6875	62957.24357598137	1406.324183319471	0
6876	62957.24408145001	1406.324100763387	0
