idx	X	Y	component
8725	86961.82405009594	1549.592476687283	0
8726	86961.82454717459	1549.596204108399	0
8727	86963.83109131112	1549.849887149334	0
8728	86961.82383692113	1549.592476447612	0
8729	86963.83141057652	1549.84933058063	0
8730	86963.83102366823	1549.849844491189	0
8731	87013.09106386725	1554.12172060079	0
8732	87013.09170003521	1554.121798831521	0
8733	87014.1010876817	1554.151497630933	0
8734	87013.09150246224	1554.121537868915	0
8735	87014.10080928834	1554.151479750991	0
8736	87014.10121417351	1554.151454498637	0
8737	87195.20613710389	1538.580991747144	0
8738	87195.20617158744	1538.5809839018	0
8739	87196.19856017617	1538.396027822659	0
8740	87195.20625066977	1538.581435979695	0
8741	87196.23429093021	1538.577278793116	0
8742	87196.19860061181	1538.396018329434	0
8743	87234.05146479198	1532.630892800978	0
8744	87234.05153500116	1532.630889726679	0
8745	87235.05723661197	1532.56243168481	0
8746	87234.0515399908	1532.630952190743	0
8747	87235.05729837768	1532.562569806525	0
8748	87235.05715967058	1532.562572133865	0
8749	87322.77034285972	1532.988148495561	0
8750	87322.77023064079	1532.988168732964	0
8751	87323.77313105673	1532.918394235178	0
8752	87322.77012738377	1532.988184989375	0
8753	87323.77310703047	1532.918389734981	0
8754	87323.77310637764	1532.918389733233	0
8755	87352.68650248271	1528.530504090442	0
8756	87352.68662658628	1528.530477876463	0
8757	87353.64723286744	1528.226983560875	0
8758	87352.68613445185	1528.530172520571	0
8759	87353.64720010267	1528.22691801252	0
8760	87353.64706492667	1528.226960205838	0
8761	87558.97676331749	1489.388515883249	0
8762	87558.97684022493	1489.388531618843	0
8763	87559.89936976928	1489.808333123008	0
8764	87558.97642434524	1489.388088181591	0
8765	87559.89988993084	1489.812697010315	0
8766	87559.89924699468	1489.80827847182	0
8767	87638.61328839716	1476.444102947437	0
8768	87638.61284048625	1476.443764881128	0
8769	87639.5856122315	1476.15838038001	0
8770	87638.61337899728	1476.444137191226	0
8771	87639.58513594896	1476.158591687893	0
8772	87639.58505860528	1476.158600896103	0
8773	87753.21613684956	1467.131016749278	0
8774	87753.21629197881	1467.130998306646	0
8775	87754.22445519664	1467.20040247832	0
8776	87753.21640748743	1467.13102250214	0
8777	87754.22418365633	1467.200457538106	0
8778	87754.22447997352	1467.200444757876	0
8779	87759.26595826112	1467.2950631063	0
8780	87759.26641466827	1467.29505393014	0
8781	87760.26488389946	1467.430052706648	0
8782	87759.26656219868	1467.295110167247	0
8783	87760.26435273956	1467.430066629072	0
8784	87760.26536634349	1467.430103927865	0
8785	87929.33061710009	1489.384065372843	0
8786	87929.33072932615	1489.384179179973	0
8787	87930.33627677296	1489.386014955609	0
8788	87929.33061428685	1489.384066486748	0
8789	87930.33571450776	1489.385922390983	0
8790	87930.33637529655	1489.386024500535	0
8791	88037.42493242603	1500.424274320457	0
8792	88037.42494810317	1500.424276134491	0
8793	88038.41690209735	1500.574756740519	0
8794	88037.4251339677	1500.424255225899	0
8795	88038.41797753591	1500.574118055226	0
8796	88038.41815704509	1500.574127243836	0
8797	88175.2142709459	1502.710673654925	0
8798	88175.21426324645	1502.710671292992	0
8799	88176.21786812233	1502.756566405585	0
8800	88175.21428561979	1502.710652100568	0
8801	88176.217791424	1502.756541180441	0
8802	88176.2178681214	1502.756566405207	0
8803	88211.03210132428	1508.34525432253	0
8804	88211.03212503802	1508.345253625779	0
8805	88212.03536269387	1508.284767608648	0
8806	88211.03239591181	1508.34526731073	0
8807	88212.03555718683	1508.284796599118	0
8808	88212.03541768454	1508.284785766157	0
8809	88262.34895359853	1508.195255898959	0
8810	88262.34829447448	1508.195037947124	0
8811	88263.3550527945	1508.183726336602	0
8812	88262.34928363051	1508.195297158413	0
8813	88263.35543290219	1508.183795432931	0
8814	88263.35527383105	1508.183794412086	0
8815	88326.62892020744	1512.907389525366	0
8816	88326.62919918462	1512.907374945876	0
8817	88327.63500678139	1512.854937512312	0
8818	88326.62915346662	1512.907409242526	0
8819	88327.63508563448	1512.854974017642	0
8820	88327.63500836998	1512.854937511187	0
8821	88445.01702635954	1531.858368069474	0
8822	88445.0169022945	1531.858308547547	0
8823	88445.98014404769	1532.151276652294	0
8824	88445.01708102498	1531.858367780944	0
8825	88445.98114424302	1532.151225857248	0
8826	88445.98130843852	1532.15124727398	0
8827	88536.75505502937	1551.624185496903	0
8828	88536.76066562154	1551.597009255918	0
8829	88537.44847225686	1552.679350764879	0
8830	88536.75515790533	1551.624202360015	0
8831	88537.6738205648	1552.042087854088	0
8832	88537.6738739659	1552.042061970871	0
8833	88594.07629669939	1555.80467785487	0
8834	88594.07697123708	1555.805144227662	0
8835	88595.07557406956	1555.82698536726	0
8836	88594.07678252613	1555.804728223187	0
8837	88595.07663039588	1555.826658998022	0
8838	88595.07650410953	1555.826661053776	0
8839	88612.19084636183	1557.096919946759	0
8840	88612.19609898591	1557.100572787474	0
8841	88613.12435125602	1557.171613313345	0
8842	88612.19109015143	1557.096913087245	0
8843	88613.16488133054	1557.140643682333	0
8844	88613.16540472726	1557.140667849448	0
8845	88681.16940547441	1546.684100232041	0
8846	88681.16895323455	1546.683983250351	0
8847	88682.17540470239	1546.67297559734	0
8848	88681.16938289012	1546.684108123975	0
8849	88682.17519704616	1546.673075785825	0
8850	88682.17519704516	1546.673075785822	0
8851	88956.14589921769	1543.259221452758	0
8852	88956.14490189133	1543.259646943365	0
8853	88957.15554763522	1543.213094541985	0
8854	88956.14584279875	1543.259223870995	0
8855	88957.15595656067	1543.21303055424	0
8856	88957.15543721236	1543.213072240587	0
8857	89007.43487378654	1538.95549824558	0
8858	89007.43477883191	1538.955518615603	0
8859	89008.42822137529	1538.797793669696	0
8860	89007.43478297697	1538.95552324496	0
8861	89008.42807405825	1538.797855064629	0
8862	89008.42825054291	1538.797782203683	0
8863	89193.95594792948	1502.530880075431	0
8864	89193.97604517575	1502.567541523366	0
8865	89194.8925643996	1502.185765055364	0
8866	89193.95580842967	1502.530908112302	0
8867	89194.89412805239	1502.187843315823	0
8868	89194.89438619025	1502.18780516572	0
8869	89316.72012608082	1477.737800467232	0
8870	89316.71993519337	1477.737595939283	0
8871	89317.71316952062	1477.548456660353	0
8872	89316.72025324671	1477.737784849436	0
8873	89317.71337267413	1477.548518704515	0
8874	89317.71337267316	1477.548518704689	0
8875	89421.98740790012	1464.466349055104	0
8876	89422.05956638952	1464.085960612576	0
8877	89422.92790873068	1464.301824846618	0
8878	89421.98767956647	1464.466320376937	0
8879	89422.95232026963	1464.347783664881	0
8880	89422.95244681003	1464.347776934279	0
8881	89470.520509742	1464.432296159302	0
8882	89470.51978615516	1464.432207636769	0
8883	89471.51602203221	1464.282868164369	0
8884	89470.52033710064	1464.432235850302	0
8885	89471.51551507568	1464.282891141807	0
8886	89471.51551696345	1464.282888544877	0
8887	89688.77245437959	1491.213190336146	0
8888	89688.77070770122	1491.213073758675	0
8889	89689.75881347728	1491.40714129288	0
8890	89688.77266985198	1491.213206494144	0
8891	89689.76052991627	1491.406807374182	0
8892	89689.75896548577	1491.407147066166	0
8893	89771.04429889568	1498.566600134636	0
8894	89771.04381344057	1498.56662501982	0
8895	89772.03495779529	1498.370901358129	0
8896	89771.04431829178	1498.56661684751	0
8897	89772.03658098503	1498.371485120398	0
8898	89772.03662472678	1498.371487544812	0
8899	89786.1145941463	1500.107334890673	0
8900	89786.10969042048	1500.106772270255	0
8901	89787.11963003204	1499.991950612197	0
8902	89786.10845778957	1500.1072789312	0
8903	89787.1330140686	1499.996606849715	0
8904	89786.11364464423	1500.107150073277	0
8905	89787.12847000679	1499.99427906676	0
8906	89787.11968909868	1499.991957801112	0
8907	89790.39202478225	1500.921977724627	0
8908	89790.39729370231	1500.922625633238	0
8909	89790.55776690217	1500.941125330411	0
8910	89790.48809700471	1500.930682281898	0
8911	89928.17419109336	1510.741229996566	0
8912	89928.17420726565	1510.741229811066	0
8913	89929.18006017254	1510.784035132114	0
8914	89928.17419311094	1510.741225399641	0
8915	89929.1801175084	1510.784038563896	0
8916	89929.18045596743	1510.783989662162	0
8917	89991.47354875584	1505.314097832439	0
8918	89991.47363737373	1505.314045065512	0
8919	89992.47822918805	1505.347901001853	0
8920	89991.47320055285	1505.314173035124	0
8921	89992.47823842436	1505.348078630105	0
8922	89992.47814747902	1505.348062261094	0
8923	89994.4925663374	1505.397314059514	0
8924	89994.49278269405	1505.396859862921	0
8925	89995.50126749069	1505.431001220119	0
8926	89994.49296449342	1505.397276469033	0
8927	89995.50080830885	1505.431294192658	0
8928	89995.50079575028	1505.431281119975	0
8929	90029.52422351362	1509.531033834769	0
8930	90029.52483234453	1509.530387168097	0
8931	90030.50100169457	1509.733983283509	0
8932	90029.52431519491	1509.531030238856	0
8933	90030.50115397216	1509.734942098519	0
8934	90030.50122034228	1509.734950810478	0
8935	90115.11455094798	1523.126362290479	0
8936	90115.11469396293	1523.126425520613	0
8937	90116.11372104127	1523.230378286461	0
8938	90115.11455094698	1523.126362290448	0
8939	90116.11348398082	1523.230327396499	0
8940	90116.1136848279	1523.23037220231	0
8941	90125.15042701885	1523.942799000956	0
8942	90125.15059796756	1523.942476780152	0
8943	90126.14551381151	1524.078818901592	0
8944	90125.15047370169	1523.942802759839	0
8945	90126.14523104872	1524.078791604857	0
8946	90126.14572156865	1524.078857897681	0
8947	90314.2796973165	1554.940989730116	0
8948	90314.27956849898	1554.941009653961	0
8949	90315.27206657108	1555.08746514973	0
8950	90314.27969755675	1554.940989734785	0
8951	90315.27262192249	1555.087130760146	0
8952	90315.27280791446	1555.087162117739	0
8953	90348.44128012254	1558.162843966573	0
8954	90348.44128971791	1558.162846086857	0
8955	90349.43576611928	1558.315326248453	0
8956	90348.44175010084	1558.162903853369	0
8957	90349.43587432582	1558.315346073106	0
8958	90349.43603268797	1558.315344590171	0
8959	90387.80947782131	1559.766493262093	0
8960	90387.80805214812	1559.766881641353	0
8961	90388.81553002109	1559.825489928875	0
8962	90387.80952448098	1559.766495609354	0
8963	90388.81527237179	1559.825467964724	0
8964	90388.81520350417	1559.825449507018	0
8965	90397.89173656965	1559.321487982899	0
8966	90397.89188089815	1559.321485229144	0
8967	90398.89955911606	1559.290911889122	0
8968	90397.89279650479	1559.321253456895	0
8969	90398.90048225874	1559.290325075839	0
8970	90398.90026335297	1559.290337973304	0
8971	90552.94951127253	1536.98015878275	0
8972	90552.94987232042	1536.980086564267	0
8973	90553.93707346827	1536.784003888616	0
8974	90552.95008423574	1536.980131746918	0
8975	90553.9375180451	1536.783957344825	0
8976	90553.93718307695	1536.783986595493	0
8977	90554.93031889824	1536.585936261835	0
8978	90554.9295614383	1536.58615185088	0
8979	90555.87723155787	1536.235253953185	0
8980	90554.9301876484	1536.585967444131	0
8981	90555.877615306	1536.235348208622	0
8982	90555.87742138073	1536.235282899642	0
8983	90723.59116564714	1501.665442704152	0
8984	90723.5746737617	1501.666426116057	0
8985	90724.19578577163	1501.091462591848	0
8986	90723.56192053648	1501.674061398705	0
8987	90724.28830873372	1501.157196593655	0
8988	90723.5931671115	1501.664466160346	0
8989	90724.31501839713	1501.168792044163	0
8990	90724.28978738813	1501.156261095053	0
8991	90736.78106550639	1497.945020178401	0
8992	90736.69239333204	1497.928176660022	0
8993	90735.79278697145	1496.535514180317	0
8994	90735.79283701874	1496.533612307272	0
8995	90736.1141750956	1495.8968331756	0
8996	90736.1157825563	1495.905992947846	0
8997	90738.75982073558	1497.75626911557	0
8998	90736.7817107492	1497.944857343492	0
8999	90738.58042750634	1498.346862736047	0
9000	90738.59174330141	1498.271217135195	0
9001	90738.59538698693	1498.483518374954	0
9002	90738.5804275062	1498.346862737036	0
9003	90778.57710075712	1501.657710337076	0
9004	90778.57615415733	1501.657636050811	0
9005	90779.57405587038	1501.841387457006	0
9006	90778.57640768313	1501.657622629307	0
9007	90779.57482010906	1501.841451970645	0
9008	90779.57405971673	1501.841387446778	0
9009	90839.99660249427	1509.084083855077	0
9010	90840.00123310085	1509.084001133955	0
9011	90840.96635503488	1509.353093744324	0
9012	90839.99642247167	1509.084065646067	0
9013	90840.9660791944	1509.353146210089	0
9014	90840.96606308995	1509.353097694302	0
9015	90963.99457845904	1526.567831201249	0
9016	90963.995301851	1526.567828143186	0
9017	90964.96324920992	1526.86586698307	0
9018	90963.99477222662	1526.56784900336	0
9019	90964.96300527349	1526.865822306736	0
9020	90964.96294569013	1526.865828883307	0
9021	91367.19673723761	1577.108719401007	0
9022	91367.19669821828	1577.108720428576	0
9023	91368.18597375754	1577.285283310615	0
9024	91367.19694635348	1577.108753023262	0
9025	91368.18582209587	1577.285242664646	0
9026	91368.18582263542	1577.285257668044	0
9027	91441.04768104767	1588.296703356252	0
9028	91441.05054581338	1588.297778284106	0
9029	91442.05358345177	1588.309239688887	0
9030	91441.04780490394	1588.296662951531	0
9031	91442.0537196294	1588.309147104173	0
9032	91442.05382307075	1588.309137121087	0
9033	91468.24762018972	1587.799484312234	0
9034	91468.2473803171	1587.799773024764	0
9035	91469.25036668501	1587.698780939057	0
9036	91468.24758966936	1587.799490447429	0
9037	91469.25010243137	1587.698741220418	0
9038	91469.25011929206	1587.698746026133	0
9039	91573.95233160045	1582.718869351684	0
9040	91573.95277713562	1582.718891090891	0
9041	91574.95632812708	1582.74467393508	0
9042	91573.95260053543	1582.718858391779	0
9043	91574.95631286725	1582.744631902719	0
9044	91574.95651000661	1582.744608889619	0
9045	91791.15054429685	1566.910766356126	0
9046	91791.15055892075	1566.911174845824	0
9047	91792.1555766596	1566.843862353167	0
9048	91791.15050964526	1566.910764470839	0
9049	91792.15469007556	1566.842349392304	0
9050	91792.1547829623	1566.842330558892	0
9051	91983.74973706961	1531.137472496924	0
9052	91983.74980239438	1531.13747884012	0
9053	91984.75534511458	1531.152525153943	0
9054	91983.74973376951	1531.137470265712	0
9055	91984.7558071354	1531.15247294733	0
9056	91984.75529289243	1531.152531553283	0
9057	92219.10358563354	1488.643705821794	0
9058	92219.10460673296	1488.643206435291	0
9059	92220.1030237669	1488.509746935088	0
9060	92219.10397278286	1488.64362974061	0
9061	92220.10315752022	1488.50974067683	0
9062	92220.10289790227	1488.509780938297	0
9063	92231.03099699631	1486.647221704079	0
9064	92231.03111000168	1486.647060718984	0
9065	92232.03088761677	1486.538719105361	0
9066	92231.03101418755	1486.647198738397	0
9067	92232.03121283227	1486.538822012563	0
9068	92232.03103049072	1486.538836105211	0
9069	92292.39119427669	1482.899624499546	0
9070	92292.39946090955	1482.832835823209	0
9071	92293.38736779991	1482.768644042885	0
9072	92292.39128560488	1482.899632844127	0
9073	92293.38738310442	1482.768887231769	0
9074	92293.38738759181	1482.768886195829	0
9075	92725.12934795032	1517.872141241211	0
9076	92725.1296763913	1517.872171276774	0
9077	92726.13345389297	1517.943351053887	0
9078	92725.12935632444	1517.872140578215	0
9079	92726.13332162418	1517.943336201853	0
9080	92726.133346947	1517.943336445116	0
9081	92837.39436698456	1529.384039369284	0
9082	92837.3943323273	1529.384123420821	0
9083	92838.40076475262	1529.425393427052	0
9084	92837.39447644101	1529.384038871546	0
9085	92838.40080224285	1529.424919985024	0
9086	92838.40117908476	1529.424927807426	0
9087	92860.4832378335	1527.523495686314	0
9088	92860.4832138757	1527.523501760931	0
9089	92861.48358381836	1527.582803805355	0
9090	92860.48311189508	1527.522995462291	0
9091	92861.48411363883	1527.582436038696	0
9092	92860.48280130059	1527.523045468295	0
9093	92861.48437998825	1527.582411677389	0
9094	92861.48438477943	1527.582417368921	0
9095	93007.69738604162	1511.46267173949	0
9096	93007.69764389181	1511.462661568113	0
9097	93008.69377231432	1511.342273341223	0
9098	93007.69769029872	1511.462627733887	0
9099	93008.69369809842	1511.342208838972	0
9100	93008.69380491842	1511.342269302428	0
9101	93031.53077335934	1507.544565513858	0
9102	93031.52905579624	1507.543237987747	0
9103	93032.53503184169	1507.631380558236	0
9104	93031.53072424009	1507.544533509046	0
9105	93032.53440636437	1507.630948586779	0
9106	93032.53461446063	1507.630949673667	0
9107	93100.06008495016	1495.86684816547	0
9108	93100.06058966252	1495.868579333739	0
9109	93100.90090225263	1495.295718049199	0
9110	93100.06044621371	1495.866885408235	0
9111	93100.9043387717	1495.304391973366	0
9112	93100.90433989326	1495.304437947681	0
9113	93261.55571080784	1479.388029659513	0
9114	93261.55561702701	1479.387876437762	0
9115	93262.56305852377	1479.368123765511	0
9116	93261.55606975738	1479.387999789074	0
9117	93262.56309266471	1479.368372023821	0
9118	93262.56309115917	1479.368382574133	0
9119	93344.14356716048	1483.252187813566	0
9120	93344.14221929605	1483.273023535948	0
9121	93345.09098467424	1482.878619156739	0
9122	93344.14336429771	1483.252215257552	0
9123	93345.09086310929	1482.879031604049	0
9124	93345.09072219541	1482.879092961141	0
9125	93611.45037601904	1516.577952063663	0
9126	93611.45039908834	1516.577946700144	0
9127	93612.42843195824	1516.810320521635	0
9128	93611.45044604409	1516.577954394395	0
9129	93612.42866071071	1516.810310841581	0
9130	93611.45063700997	1516.577963450577	0
9131	93612.42843293904	1516.810316999143	0
9132	93612.42835811718	1516.810305881915	0
9133	93649.52027114989	1520.744226572366	0
9134	93649.52036539391	1520.744252036563	0
9135	93650.51160663378	1520.916659358214	0
9136	93649.52108855256	1520.744265061088	0
9137	93650.51186325619	1520.91670825766	0
9138	93650.5121837804	1520.916730421271	0
9139	93719.69400853763	1529.181672065271	0
9140	93719.69265225649	1529.18123424775	0
9141	93720.62861063935	1529.56033644621	0
9142	93719.69405634697	1529.181674477174	0
9143	93720.6385464432	1529.542605307832	0
9144	93720.63881615356	1529.54260296705	0
9145	93752.9885905734	1531.035577036478	0
9146	93752.98925373124	1531.037031473842	0
9147	93753.9856166425	1530.875228378434	0
9148	93752.98859057239	1531.035577036442	0
9149	93753.98541227888	1530.873606734316	0
9150	93753.62132972623	1531.949486862565	0
9151	93754.97702067858	1531.053025474752	0
9152	93753.98558867192	1530.873593353063	0
9153	93754.97652638469	1531.05292137931	0
9154	93754.97635953585	1531.052888918228	0
9155	93865.29138998102	1518.431274405614	0
9156	93865.29140699923	1518.431297634328	0
9157	93866.26066498239	1518.177525660308	0
9158	93865.29104740918	1518.431205105057	0
9159	93866.26243674455	1518.176599442224	0
9160	93866.26257656368	1518.176603055594	0
9161	93941.8352555251	1505.577976715068	0
9162	93941.83514878991	1505.577995412865	0
9163	93942.8357595062	1505.447358787544	0
9164	93941.835303787	1505.577972570261	0
9165	93942.83532481383	1505.44742844209	0
9166	93942.83595506218	1505.447296820182	0
9167	94064.2151638514	1485.505024443973	0
9168	94064.21550968404	1485.50515043486	0
9169	94065.19339252873	1485.274316621724	0
9170	94064.21505618778	1485.505044648501	0
9171	94065.1932243643	1485.274339327731	0
9172	94065.19352332708	1485.27428252621	0
9173	94067.15157796112	1484.7916468789	0
9174	94067.15164954231	1484.791630627811	0
9175	94068.12956955178	1484.55906193622	0
9176	94067.15164924429	1484.791625687183	0
9177	94068.12978037502	1484.558970895874	0
9178	94068.12972546462	1484.558985020264	0
9179	94096.38645565866	1477.149023361268	0
9180	94096.38404319179	1477.14714946962	0
9181	94097.33474185162	1476.834552133114	0
9182	94096.38647707018	1477.149024712283	0
9183	94097.34484591558	1476.843821767011	0
9184	94097.34514380101	1476.84378551008	0
9185	94102.32860824502	1476.037249035006	0
9186	94102.33025779933	1476.036720278575	0
9187	94103.30776884279	1475.811482671841	0
9188	94102.32871608173	1476.037230756269	0
9189	94103.3082955448	1475.811747877456	0
9190	94103.30828693767	1475.811757492089	0
9191	94158.96421871088	1466.062882326607	0
9192	94158.96618988911	1465.937490401432	0
9193	94159.93817789394	1466.147927634227	0
9194	94158.96584676071	1466.062778063676	0
9195	94159.94477703504	1466.148349790326	0
9196	94159.94482521637	1466.148350541331	0
9197	94246.56994263966	1451.886570753562	0
9198	94246.57030483928	1451.886517329356	0
9199	94247.56169924594	1451.697518873805	0
9200	94246.5698136018	1451.886577917517	0
9201	94247.56273991092	1451.696974761584	0
9202	94247.56152636831	1451.697553204724	0
9203	94295.67032976171	1446.165898328674	0
9204	94295.66971722693	1446.165534570271	0
9205	94296.67554577721	1446.112583426094	0
9206	94295.67025445425	1446.165894336121	0
9207	94296.67528667145	1446.112629797704	0
9208	94296.67552919791	1446.112587640297	0
9209	94323.95933635482	1446.468779751369	0
9210	94323.96022127177	1446.468492161996	0
9211	94324.9615215779	1446.410456905117	0
9212	94323.95937199212	1446.46878042145	0
9213	94324.96153694925	1446.410508856606	0
9214	94324.96152157891	1446.410456905212	0
9215	94429.81747379292	1452.047640044011	0
9216	94429.81721203728	1452.047589473437	0
9217	94430.8194379143	1452.130468173983	0
9218	94429.81714339778	1452.047613449418	0
9219	94430.81984043666	1452.130319873173	0
9220	94430.82004830857	1452.130339504249	0
9221	94431.8212081072	1452.227138258685	0
9222	94430.81957529628	1452.130073266361	0
9223	94431.82136532746	1452.22710265167	0
9224	94431.82136729518	1452.227102628063	0
9225	94928.3971884075	1522.698969991785	0
9226	94928.39711967797	1522.698989579194	0
9227	94929.39181226649	1522.837792911634	0
9228	94928.39701627556	1522.698946322999	0
9229	94929.39255205099	1522.837389249627	0
9230	94929.39284860771	1522.837415668234	0
9231	95058.51119609624	1525.555854858235	0
9232	95058.51180445602	1525.555441366224	0
9233	95059.50747916423	1525.687299221893	0
9234	95058.51165883669	1525.555890539108	0
9235	95059.50958069332	1525.687860073552	0
9236	95059.50949261192	1525.687857656203	0
9237	95094.67706129151	1529.117845620788	0
9238	95094.68752093297	1529.232961542376	0
9239	95095.65910762534	1528.848656049491	0
9240	95094.67724911716	1529.117761786063	0
9241	95095.65877833465	1528.849832508632	0
9242	95095.65852618574	1528.849901620976	0
9243	95268.26078904263	1557.484327941227	0
9244	95268.26080183893	1557.484493597296	0
9245	95269.26612028423	1557.540806244691	0
9246	95268.26073558249	1557.484324421751	0
9247	95269.26574539454	1557.540283479532	0
9248	95269.26591139106	1557.540313575928	0
9249	95274.3145824112	1557.822948461484	0
9250	95274.31423046821	1557.82305910811	0
9251	95275.30544877825	1557.988019262141	0
9252	95274.31456632033	1557.82294918808	0
9253	95275.3050691168	1557.98753089609	0
9254	95275.3054487792	1557.988019261842	0
9255	95307.60612232276	1556.96115960505	0
9256	95307.60626831021	1556.96116633511	0
9257	95308.60873551678	1556.881096540739	0
9258	95307.60660615553	1556.960984944355	0
9259	95308.61041443153	1556.879882088793	0
9260	95308.61062125217	1556.879868874266	0
9261	95310.62341386883	1556.754796786773	0
9262	95310.62341386979	1556.754796787061	0
9263	95311.63103610993	1556.671943624061	0
9264	95310.62325598451	1556.754702963207	0
9265	95311.6307658694	1556.670163872078	0
9266	95311.63075525084	1556.670163823667	0
9267	95391.68486274517	1545.470788585196	0
9268	95391.59273179945	1545.440755376683	0
9269	95391.74887047223	1545.486116763416	0
9270	95391.69453032938	1545.466983355221	0
9271	95407.4997983988	1542.040021863396	0
9272	95407.49920511289	1542.040215108162	0
9273	95408.47919153975	1541.801331524595	0
9274	95407.49981989978	1542.040043734923	0
9275	95408.47960711113	1541.801231248671	0
9276	95408.47915698061	1541.801334961311	0
9277	95414.41153582989	1540.579599541648	0
9278	95414.41234152189	1540.579450569449	0
9279	95415.38852087097	1540.32912177712	0
9280	95414.41163155154	1540.579589211526	0
9281	95415.38856055257	1540.329154686725	0
9282	95415.38858275813	1540.329150561993	0
9283	95505.17174614531	1527.043699284739	0
9284	95505.17178610776	1527.043692618479	0
9285	95506.1714899365	1526.922487448369	0
9286	95505.17172246253	1527.043706085312	0
9287	95506.17156475826	1526.922476046851	0
9288	95506.17178982812	1526.922467262359	0
9289	95623.06143538409	1520.091562582304	0
9290	95623.06201571412	1520.091675057004	0
9291	95624.06402881219	1519.997070671632	0
9292	95623.06148728421	1520.091557439006	0
9293	95624.06416470576	1519.996615922803	0
9294	95624.06391517405	1519.997048977948	0
9295	95733.26344073396	1500.210500007748	0
9296	95733.26343444294	1500.210500114652	0
9297	95734.2607965029	1500.049495181945	0
9298	95733.26346301755	1500.210464401397	0
9299	95734.26147371637	1500.049265462073	0
9300	95734.26110291675	1500.049333833123	0
9301	95818.7266047335	1479.071861999947	0
9302	95818.72650751156	1479.071818960143	0
9303	95819.70788393752	1478.837512512505	0
9304	95818.72673707003	1479.071835134455	0
9305	95819.70787788152	1478.837685376358	0
9306	95819.70768505328	1478.837731871002	0
9307	95959.29253270956	1456.373714722216	0
9308	95959.29244066819	1456.373727438592	0
9309	95960.29511387386	1456.304525558619	0
9310	95959.29128897371	1456.374288581924	0
9311	95960.29694059431	1456.304704965007	0
9312	95960.29694858595	1456.304706855358	0
9313	95989.49231344608	1454.186305827374	0
9314	95989.49308170422	1454.186018597451	0
9315	95990.49860041974	1454.117563951892	0
9316	95989.49221303849	1454.186335043189	0
9317	95990.49821713009	1454.117628284348	0
9318	95990.49853484776	1454.117607605563	0
9319	96016.4557502602	1450.250984183809	0
9320	96016.45542674712	1450.251051942844	0
9321	96017.45167959476	1450.091013620348	0
9322	96016.45596691416	1450.250943007906	0
9323	96017.45168995674	1450.091010394814	0
9324	96017.45167959377	1450.091013620426	0
9325	96025.44978301361	1449.017001181078	0
9326	96025.44995593034	1449.016987693934	0
9327	96026.4465740731	1448.874779785853	0
9328	96025.4498389278	1449.016994445578	0
9329	96026.44678317483	1448.874692339417	0
9330	96026.44664816407	1448.874728855623	0
9331	96182.75625418918	1440.162542151101	0
9332	96182.75380569602	1440.164120025862	0
9333	96183.75181929492	1440.154384097233	0
9334	96182.75627880295	1440.162534023321	0
9335	96183.74597068547	1440.144580915067	0
9336	96183.75196569943	1440.154386623118	0
9337	96213.02561101381	1441.746173169689	0
9338	96213.02549596495	1441.746155027799	0
9339	96214.00735877902	1441.88590155228	0
9340	96213.02816645225	1441.743803684302	0
9341	96214.02078258114	1441.73560907342	0
9342	96214.00736603748	1441.885908048506	0
9343	96288.4453498325	1448.461046456032	0
9344	96288.44528865624	1448.46026081959	0
9345	96289.45449088613	1448.536553505912	0
9346	96288.44558426307	1448.461053783348	0
9347	96289.45546600054	1448.538210768202	0
9348	96289.4548831572	1448.536602535821	0
9349	96345.04976691495	1459.071640626657	0
9350	96345.0497061702	1459.071649271143	0
9351	96346.04661987339	1459.22091426363	0
9352	96345.04978059995	1459.071635235982	0
9353	96346.04687172144	1459.22082088052	0
9354	96346.04669903824	1459.220912298287	0
9355	96362.97934477612	1462.130011919624	0
9356	96362.97954326894	1462.129945883679	0
9357	96363.96805612829	1462.348592969089	0
9358	96362.9798587551	1462.130103506994	0
9359	96363.96777154996	1462.348775855914	0
9360	96363.96809677719	1462.348601146952	0
9361	96372.78634324357	1464.499735142958	0
9362	96372.78697442713	1464.50024751553	0
9363	96373.77975253468	1464.656259535112	0
9364	96372.78667969305	1464.499793289601	0
9365	96373.78028886497	1464.655240208647	0
9366	96373.78033901729	1464.655249043331	0
9367	96422.8523933041	1470.637256523662	0
9368	96422.85248029049	1470.637273636341	0
9369	96423.857900124	1470.635828345524	0
9370	96422.85237671154	1470.63725001122	0
9371	96423.85813844901	1470.635767160195	0
9372	96423.85789792602	1470.635816513342	0
9373	96477.41051590296	1469.57362488148	0
9374	96477.41048300658	1469.573612804491	0
9375	96478.41725037592	1469.633737569522	0
9376	96477.41029937168	1469.573620032959	0
9377	96478.41743612118	1469.633898356254	0
9378	96478.41775502956	1469.633927872892	0
9379	96505.51766907678	1472.282870671101	0
9380	96505.51852209865	1472.282854762404	0
9381	96506.52469344198	1472.359625040274	0
9382	96505.51779626454	1472.282868486352	0
9383	96506.52436882255	1472.35973198998	0
9384	96506.52442729186	1472.359737019415	0
9385	96669.77313038862	1498.883192358127	0
9386	96669.77195839705	1498.882663338476	0
9387	96670.77418127295	1498.977687940583	0
9388	96669.77300997167	1498.883173994228	0
9389	96670.77412069537	1498.977678764008	0
9390	96670.77429447521	1498.977711496333	0
