idx	X	Y	component
8614	96274.48715201096	1572.368567581008	0
8615	96493.13976645452	1551.163720210996	0
8616	96493.13961094432	1551.163751268154	0
8617	96494.13932719763	1551.020029705342	0
8618	96493.13914800709	1551.163759484563	0
8619	96494.14006710265	1551.019997846815	0
8620	96494.14027661268	1551.020077848972	0
8621	96517.16249277195	1548.39166547275	0
8622	96517.1626464533	1548.391656591817	0
8623	96518.1659232341	1548.281874760278	0
8624	96517.1625747878	1548.391584063519	0
8625	96518.1676923531	1548.281610233992	0
8626	96518.16583391477	1548.281877467076	0
8627	96586.19455668284	1540.471759389856	0
8628	96586.19433912175	1540.471779197109	0
8629	96587.17499799613	1540.246876912368	0
8630	96586.19406211685	1540.4716241966	0
8631	96587.17575383914	1540.246830137028	0
8632	96587.17524310198	1540.2468634851	0
8633	96640.33971443854	1535.179329203612	0
8634	96640.33986696758	1535.179270566105	0
8635	96641.3371211733	1535.040092345611	0
8636	96640.34035576688	1535.179241587761	0
8637	96641.33685981479	1535.040105002004	0
8638	96641.33718821502	1535.040094559738	0
8639	96827.14486864014	1521.473646326462	0
8640	96827.14468337878	1521.473645017775	0
8641	96828.14863766363	1521.437175524321	0
8642	96827.14419737324	1521.47343124567	0
8643	96828.14864302281	1521.43709496941	0
8644	96828.1492607356	1521.437145872026	0
8645	97247.553919825	1512.361267735325	0
8646	97247.56151391994	1512.361844092573	0
8647	97248.1549086126	1512.409952802173	0
8648	97247.5539685351	1512.361264826128	0
8649	97248.12040041303	1512.407146376187	0
8650	97248.12036871363	1512.407143449147	0
8651	97457.67325907102	1511.906128345446	0
8652	97457.67312148531	1511.906129962127	0
8653	97458.67110027402	1512.048301233381	0
8654	97457.67376383307	1511.906012842749	0
8655	97458.67127538761	1512.048291081633	0
8656	97458.67117996307	1512.048298438819	0
8657	97490.89148594459	1510.533942238967	0
8658	97490.89145527131	1510.533940132529	0
8659	97491.89793699613	1510.532494178625	0
8660	97490.89122611788	1510.533869055083	0
8661	97491.89882877641	1510.532395169824	0
8662	97491.89769986359	1510.532501786049	0
8663	97516.06496326448	1509.459548313972	0
8664	97516.06543999095	1509.459501490001	0
8665	97517.07120797157	1509.513567714343	0
8666	97516.06543209811	1509.459359795683	0
8667	97517.07108261395	1509.513565466053	0
8668	97517.07127469176	1509.513567664118	0
8669	97553.01229231662	1504.205030724707	0
8670	97552.99721481701	1504.160333679336	0
8671	100116.3136209343	1576.493848529908	0
8672	97553.01260470718	1504.205059917289	0
8673	97685.20087332369	1506.281005327515	0
8674	97685.20087159137	1506.281049088588	0
8675	97686.20418042253	1506.367032812077	0
8676	97685.20090807098	1506.281004658443	0
8677	97686.20458222099	1506.367006387571	0
8678	97686.2042156228	1506.367034811861	0
8679	97706.31274661268	1507.509458882602	0
8680	97706.31274255339	1507.509467442991	0
8681	97707.31129402257	1507.642915393803	0
8682	97706.31261635895	1507.509442362214	0
8683	97707.31137550026	1507.642896773523	0
8684	97707.31136727083	1507.642909425055	0
8685	97766.69429765223	1510.048223262596	0
8686	97766.69438566462	1510.04821133073	0
8687	97767.67740772842	1510.275226748919	0
8688	97766.69429059571	1510.048186087902	0
8689	97767.67720457391	1510.275206853073	0
8690	97767.67750623514	1510.275229360623	0
8691	97920.56051576507	1517.310734580513	0
8692	97920.56050783538	1517.310729588522	0
8693	97921.56384156932	1517.368609511207	0
8694	97920.56171131416	1517.310716289519	0
8695	97921.56387599951	1517.368575261637	0
8696	97921.56394301815	1517.368611149574	0
8697	97993.05059814444	1519.769567874407	0
8698	97993.05066420039	1519.769586433898	0
8699	97994.0552813336	1519.828787604796	0
8700	97993.05056522242	1519.769564074118	0
8701	97994.05638154596	1519.828734341059	0
8702	97994.05549647534	1519.828794380479	0
8703	98032.28198734039	1520.87796476365	0
8704	98032.28183805192	1520.877964050634	0
8705	98033.28083623445	1521.014563850957	0
8706	98032.28160810433	1520.877845823997	0
8707	98033.28116213076	1521.014567692362	0
8708	98033.28083134186	1521.014553782854	0
8709	98092.68939310548	1522.592997168154	0
8710	98092.68952392973	1522.592975172857	0
8711	98093.69266874119	1522.650034659348	0
8712	98092.68953274237	1522.592963791501	0
8713	98093.69295996142	1522.650037292204	0
8714	98093.69279429593	1522.650025515455	0
8715	98113.85257386276	1522.382579871291	0
8716	98113.8527415173	1522.382526448556	0
8717	98114.84717305115	1522.534096371827	0
8718	98113.85271207851	1522.382559829102	0
8719	98114.8460098957	1522.5340879227	0
8720	98114.84626782496	1522.534084146109	0
8721	98325.02355542619	1513.404214878135	0
8722	98325.02353677287	1513.40421516655	0
8723	98325.99818992396	1513.154934240373	0
8724	98325.02339129042	1513.404222196749	0
8725	98325.99900935977	1513.154798285497	0
8726	98325.99813023754	1513.154937478058	0
8727	98495.14013320708	1507.525259979925	0
8728	98495.14044943079	1507.525244545119	0
8729	98496.14633009455	1507.500393113583	0
8730	98495.14288229597	1507.524970528483	0
8731	98496.14680136566	1507.500355618329	0
8732	98496.14703202195	1507.500395697127	0
8733	98574.68639246537	1506.185382992132	0
8734	98574.68636926939	1506.185387365603	0
8735	98576.70101654192	1506.172250093714	0
8736	98574.68644755977	1506.185341283089	0
8737	98576.70064993526	1506.172163305306	0
8738	98576.70079793883	1506.172251535148	0
8739	98606.86726543543	1506.388662347224	0
8740	98606.86747777867	1506.388662054813	0
8741	98607.87209074141	1506.450598331559	0
8742	98606.86814370978	1506.388510154147	0
8743	98607.87133176756	1506.450542138158	0
8744	98607.87226181783	1506.450602523654	0
8745	98738.7465658104	1509.249041332664	0
8746	98738.74784515586	1509.249012360143	0
8747	98739.7491302132	1509.326016954903	0
8748	98738.74667343957	1509.249020321936	0
8749	98739.74915272044	1509.3259960511	0
8750	98739.74924236588	1509.326011723369	0
8751	98745.79507751751	1509.13244279401	0
8752	98745.79517633427	1509.132442893684	0
8753	98746.78909973142	1509.117843853027	0
8754	98745.80746130258	1509.107644048565	0
8755	98746.77988796413	1509.058281027635	0
8756	98746.78909973041	1509.117843852922	0
8757	98879.0893323528	1521.875497993026	0
8758	98879.0892433672	1521.875495287572	0
8759	98880.05962359725	1522.146177122578	0
8760	98879.08903299694	1521.875458369183	0
8761	98880.05949587928	1522.146177996879	0
8762	98880.05941765086	1522.146181803963	0
8763	98932.20868638792	1526.23990561365	0
8764	98932.20744648398	1526.239910798597	0
8765	98933.18890904717	1526.458484307315	0
8766	98932.20886354969	1526.239892055638	0
8767	98933.18842876627	1526.458494998801	0
8768	98933.18896363917	1526.458487920341	0
8769	99082.94278573946	1533.67516143639	0
8770	99082.94251396213	1533.675098023838	0
8771	99083.92106726911	1533.919202797903	0
8772	99082.94274720541	1533.675162614726	0
8773	99083.92126810362	1533.91919785584	0
8774	99083.92131481267	1533.919216193517	0
8775	99122.07250914781	1536.590625197226	0
8776	99122.072539204	1536.590626958964	0
8777	99123.06842625351	1536.744103814866	0
8778	99122.07248619976	1536.590611289139	0
8779	99123.06832661622	1536.744096263854	0
8780	99123.06833016043	1536.744096996401	0
8781	99197.37587123533	1541.046475499797	0
8782	99197.3758978082	1541.046475942645	0
8783	99198.37389591688	1541.147388063529	0
8784	99197.37610197993	1541.046450545567	0
8785	99198.37519009106	1541.147281474623	0
8786	99198.37391973578	1541.147390882599	0
8787	99366.0980843624	1552.778712563451	0
8788	99366.09790005747	1552.778708775558	0
8789	99367.07032625453	1553.007262936262	0
8790	99366.1175576644	1552.771727464167	0
8791	99367.06896545028	1552.985781668727	0
8792	99366.09850933857	1552.77873625917	0
8793	99367.07019664824	1553.007252677163	0
8794	99367.07031201883	1553.00726245777	0
8795	99383.04952867143	1554.829930345046	0
8796	99383.04945950632	1554.829926169543	0
8797	99384.05463463612	1554.809346594604	0
8798	99383.06385190086	1554.909041628968	0
8799	99384.05403434759	1554.81710768641	0
8800	99384.0546124455	1554.809370353217	0
8801	99386.0637013973	1554.830700061013	0
8802	99386.06370117975	1554.830700054573	0
8803	99387.07028911498	1554.860045565504	0
8804	99386.06444012761	1554.830677376974	0
8805	99387.07050170636	1554.860054049127	0
8806	99387.07022176811	1554.860039899515	0
8807	99397.12639937623	1555.081366271724	0
8808	99397.13372447685	1555.080809163619	0
8809	99398.15001464658	1554.933891203776	0
8810	99397.12673364938	1555.081376885047	0
8811	99398.12902627187	1555.002186857709	0
8812	99398.12883339121	1555.002175488701	0
8813	99400.14201004431	1555.11712431692	0
8814	99400.14267072966	1555.116345003495	0
8815	99401.14855823215	1555.205413668539	0
8816	99400.14196808642	1555.117114881165	0
8817	99401.14654670202	1555.203897697992	0
8818	99401.14655449352	1555.203901900017	0
8819	99447.40430211904	1555.591770250663	0
8820	99447.40429396069	1555.591766798723	0
8821	99448.40953283021	1555.657088345632	0
8822	99447.4041342407	1555.591756128916	0
8823	99448.4095053749	1555.657078233375	0
8824	99448.40953323373	1555.657089408939	0
8825	99657.86707825417	1551.656829085351	0
8826	99657.86706234264	1551.656831717595	0
8827	99658.56033270244	1551.658706134467	0
8828	99657.98310499065	1551.657118240721	0
8829	99658.44005157499	1551.658362926545	0
8830	99658.56038848497	1551.658706371428	0
8831	99663.72562153501	1551.540111336993	0
8832	99663.72526752928	1551.540114944446	0
8833	99664.72543408419	1551.551210512806	0
8834	99663.72613090064	1551.540076224651	0
8835	99664.72602413935	1551.55114922066	0
8836	99664.725269485	1551.551205555932	0
8837	99670.76099834268	1551.664789489245	0
8838	99670.76101922675	1551.66478827209	0
8839	99671.76459494029	1551.646844359742	0
8840	99670.76142553805	1551.664661227454	0
8841	99671.76469149551	1551.646821953406	0
8842	99671.76497486368	1551.646837679123	0
8843	99682.83000961924	1551.85154576488	0
8844	99682.83009198995	1551.85155483987	0
8845	99683.83225093922	1551.914791230782	0
8846	99682.83000223615	1551.85133089995	0
8847	99683.83177617012	1551.914719803533	0
8848	99683.83211510189	1551.914790480473	0
8849	99707.95050612951	1552.341303241552	0
8850	99707.95032687517	1552.341308987912	0
8851	99708.95080928475	1552.430996424531	0
8852	99708.95081558891	1552.430893382749	0
8853	99709.93084141842	1552.670950955077	0
8854	99707.94826468543	1552.341252507632	0
8855	99708.95021876827	1552.430818313147	0
8856	99708.95069994629	1552.430989885223	0
8857	99709.93034425116	1552.670965114531	0
8858	99709.93104687455	1552.670962270375	0
8859	99774.26492514202	1556.033852301538	0
8860	99774.26488636693	1556.033837104453	0
8861	99775.21902742746	1556.354075682194	0
8862	99774.26448928603	1556.033736118287	0
8863	99775.21870271635	1556.354071498468	0
8864	99775.21881186112	1556.354056946325	0
8865	99857.7518114837	1559.766120576881	0
8866	99857.75206603398	1559.766131960075	0
8867	99858.7553332432	1559.827527498962	0
8868	99857.75203620689	1559.766124977826	0
8869	99858.75490225205	1559.827495246781	0
8870	99858.7541132597	1559.827575345692	0
8871	99935.98911441604	1566.167436455861	0
8872	99935.98934982045	1566.167453829172	0
8873	99936.99246305056	1566.156436850855	0
8874	99935.98831943149	1566.167376300553	0
8875	99936.99166223104	1566.156284715824	0
8876	99936.99194019748	1566.156333999151	0
8877	99942.01443590588	1565.877858398904	0
8878	99941.98634831858	1565.871710321037	0
8879	99942.14659338223	1565.799266821241	0
8880	99942.01523168955	1565.878140317138	0
8881	99948.15031445274	1567.792109043326	0
8882	99948.11928579726	1567.787869488598	0
8883	99948.15756388154	1567.7956944738	0
8884	99948.15762935978	1567.795848988032	0
8885	99981.66250881314	1568.462685805579	0
8886	99981.64976136619	1568.458984745206	0
8887	99981.68158215447	1568.466611951613	0
8888	99981.66232817547	1568.462580405747	0
8889	99982.67295607951	1568.803789294354	0
8890	99982.67286233188	1568.803684665873	0
8891	99996.79038685421	1569.170840616172	0
8892	99982.66866583761	1568.797606128999	0
8893	99996.8215990407	1569.037611353299	0
8894	99996.79039719116	1569.170844815585	0
8895	100002.7934108492	1569.946379142054	0
8896	100002.7935805399	1569.946388411818	0
8897	100004.7514616775	1569.540928566228	0
8898	100002.8214865866	1569.663299359748	0
8899	100004.6649356149	1569.232293787969	0
8900	100004.7505396465	1569.540945998474	0
8901	100116.2469863587	1576.57231549152	0
8902	100116.2469282876	1576.57231089572	0
8903	100200.188736081	1597.288248798917	0
8904	100200.1972314678	1597.276296739866	0
8905	100202.1458715315	1597.739542603688	0
8906	100200.1887868749	1597.288242537524	0
8907	100202.148831553	1597.742615741796	0
8908	100202.1487326603	1597.742622877522	0
8909	100226.975212419	1602.014473016025	0
8910	100226.974945084	1602.014464526708	0
8911	100227.9735946422	1602.132452127829	0
8912	100226.9748090986	1602.014426522254	0
8913	100227.9738182097	1602.132516128499	0
8914	100227.973538183	1602.132457186384	0
8915	100246.9321900943	1606.699593339538	0
8916	100246.9253945739	1606.69904919135	0
8917	100246.7491489784	1607.679803683364	0
8918	100246.9277260154	1606.699297350147	0
8919	100246.749993773	1607.679807034403	0
8920	100246.7501347335	1607.679835808683	0
8921	100246.9870246841	1606.707072651192	0
8922	100246.9530892087	1606.702466630517	0
8923	100259.4461850305	1607.30279860081	0
8924	100259.4462752847	1607.302811584845	0
8925	100260.4387702409	1607.419591621761	0
8926	100259.4436270031	1607.302549430361	0
8927	100260.4376686948	1607.419515430974	0
8928	100260.4391124728	1607.419637450171	0
8929	100292.3821209849	1612.170322458069	0
8930	100292.3823355136	1612.170333375586	0
8931	100293.3728884414	1612.352564160779	0
8932	100292.3825214847	1612.170379602959	0
8933	100293.3733326712	1612.352633162622	0
8934	100293.3729621652	1612.352586093087	0
8935	100358.2095309798	1621.301581554719	0
8936	100358.2094795595	1621.301582752674	0
8937	100359.2074790164	1621.424390748836	0
8938	100358.2092362518	1621.301585750774	0
8939	100359.2078519484	1621.424406397087	0
8940	100359.2076161951	1621.424421368023	0
8941	100435.8636239572	1632.643023325558	0
8942	100435.8636252632	1632.643019605984	0
8943	100436.8246128073	1632.932326780002	0
8944	100435.8636050432	1632.643022342894	0
8945	100436.8245307535	1632.93230989379	0
8946	100436.8244592579	1632.932306898231	0
8947	100489.90515822	1638.539987437471	0
8948	100489.9048872094	1638.540021981184	0
8949	100490.8996934464	1638.66214547752	0
8950	100489.9051533184	1638.540001715706	0
8951	100490.8996219324	1638.662128879379	0
8952	100490.8998432902	1638.662138066385	0
8953	100901.9484441808	1656.873584403222	0
8954	100901.9485311438	1656.873587919151	0
8955	100902.9304551658	1657.092298963972	0
8956	100901.9486491771	1656.873601443719	0
8957	100902.9302767937	1657.09230511408	0
8958	100902.9302384135	1657.092304116132	0
8959	100929.080304693	1657.928235447279	0
8960	100929.0803251218	1657.928230431906	0
8961	100930.0888353871	1657.961325700957	0
8962	100929.0804463044	1657.9282244533	0
8963	100930.0889226231	1657.961320699302	0
8964	100930.089118311	1657.961334084117	0
8965	101056.8236135296	1659.351012243259	0
8966	101056.8237143506	1659.351020896535	0
8967	101057.8263350128	1659.414613189091	0
8968	101056.8237855817	1659.351005585685	0
8969	101057.8279056181	1659.414612959991	0
8970	101057.8279237483	1659.414611501386	0
8971	101077.9061883942	1660.664851957723	0
8972	101077.9061646516	1660.664850815515	0
8973	101078.9128095624	1660.735035553854	0
8974	101077.9064442014	1660.664858186052	0
8975	101078.9127409394	1660.73502975539	0
8976	101078.9130163458	1660.735042890326	0
8977	101165.2073235475	1666.875966497141	0
8978	101165.2074648839	1666.875976834244	0
8979	101166.191912264	1667.069794837396	0
8980	101165.2073235485	1666.87596649721	0
8981	101166.1919612814	1667.06979395546	0
8982	101166.1918707964	1667.06979025453	0
8983	101216.3224956744	1670.982153310833	0
8984	101216.3225734234	1670.982188020913	0
8985	101217.315704414	1671.113107867948	0
8986	101216.3227092753	1670.982181036624	0
8987	101217.3156273694	1671.113117974862	0
8988	101217.3156831582	1671.113106197823	0
8989	101225.2854511505	1672.252930039474	0
8990	101225.2856866103	1672.252967123926	0
8991	101226.2683839432	1672.468132804285	0
8992	101225.2855892989	1672.252935806599	0
8993	101226.2683105738	1672.468118129154	0
8994	101226.2682606018	1672.468120593214	0
8995	101324.2660461641	1683.080823286837	0
8996	101324.2661966794	1683.080835913962	0
8997	101325.2433132967	1683.309542609699	0
8998	101324.2663544856	1683.080851402891	0
8999	101325.2433402286	1683.309530652585	0
9000	101325.243236073	1683.309537536821	0
9001	101361.0839363895	1688.356835400959	0
9002	101361.0840597688	1688.356809253183	0
9003	101362.066549755	1688.580993091967	0
9004	101361.0838825135	1688.356836389426	0
9005	101362.0660053617	1688.580910791009	0
9006	101362.066437001	1688.580974493171	0
9007	101386.936849058	1692.30014837045	0
9008	101386.9364266165	1692.300125691645	0
9009	101387.918729996	1692.524001556687	0
9010	101386.9367705211	1692.300162683328	0
9011	101387.9185672411	1692.523993845377	0
9012	101387.9187657688	1692.524003187479	0
9013	101442.581939682	1700.950727017912	0
9014	101442.5817937318	1700.950720353579	0
9015	101443.5661737262	1701.150772412176	0
9016	101442.5818194493	1700.950707418037	0
9017	101443.5661540683	1701.150777816323	0
9018	101443.5659482438	1701.150763926783	0
9019	101620.4126774954	1721.53310386818	0
9020	101620.4128967279	1721.533137566235	0
9021	101621.4047207833	1721.693235874653	0
9022	101620.4128392761	1721.533116710088	0
9023	101621.4046130703	1721.69322868906	0
9024	101621.4045881297	1721.6932265121	0
9025	101622.4008827646	1721.835255394968	0
9026	101622.3999073395	1721.83525763188	0
9027	101623.3938912762	1721.98269190375	0
9028	101622.4011055404	1721.835210792341	0
9029	101623.3933984101	1721.982688330859	0
9030	101623.3933280362	1721.982680273127	0
9031	101635.4018298346	1723.09449516885	0
9032	101635.4023789221	1723.094543992249	0
9033	101636.4029238244	1723.177379225062	0
9034	101635.4022522848	1723.094532214904	0
9035	101636.4054225119	1723.17739174991	0
9036	101636.4044725269	1723.177395326845	0
9037	101674.5784380134	1724.916061568091	0
9038	101674.5782410202	1724.916118530161	0
9039	101675.5827449468	1724.981737379823	0
9040	101674.5784073624	1724.916065624753	0
9041	101675.5828936999	1724.981713684207	0
9042	101675.5827963325	1724.98170935518	0
9043	101789.1180223638	1728.135760763471	0
9044	101789.1180223628	1728.135760763549	0
9045	101790.1133655815	1728.274459954191	0
9046	101789.1181628384	1728.135749774224	0
9047	101790.1133591281	1728.274448301255	0
9048	101790.1133522529	1728.274451139855	0
9049	101915.716905125	1732.998961830197	0
9050	101915.7170641416	1732.998949220074	0
9051	101916.711546034	1733.155955885941	0
9052	101915.7168740768	1732.998953201518	0
9053	101916.7112936632	1733.155951070255	0
9054	101916.7113065867	1733.155960065701	0
9055	101987.7985142275	1739.582540102811	0
9056	101987.7985197862	1739.582536380799	0
9057	101988.793608824	1739.73762216298	0
9058	101987.7984393228	1739.582523731571	0
9059	101988.7939800801	1739.737649978846	0
9060	101988.7937577911	1739.737627694743	0
9061	102084.5151614503	1752.574203880512	0
9062	102084.5151211074	1752.574201589174	0
9063	102085.5027663412	1752.76274372816	0
9064	102084.5142507909	1752.574251250482	0
9065	102085.502838845	1752.762734210869	0
9066	102085.5026572096	1752.762735634776	0
9067	102199.7884861989	1761.050097685203	0
9068	102199.7887695903	1761.050120726062	0
9069	102200.7867500739	1761.161030683685	0
9070	102199.7880215118	1761.050099551918	0
9071	102200.7867098291	1761.161026744679	0
9072	102200.7866527015	1761.161021650225	0
9073	102502.3047022713	1769.032178229489	0
9074	102502.3047598996	1769.032176847581	0
9075	102503.3051857602	1769.127868680239	0
9076	102502.3047573632	1769.032179058102	0
9077	102503.3062947084	1769.127867244183	0
9078	102503.3063293201	1769.127868025227	0
9079	102695.0056417793	1780.363061632296	0
9080	102695.0060613824	1780.363076372562	0
9081	102695.9965542063	1780.536954740028	0
9082	102695.0055622842	1780.363069055222	0
9083	102695.9966627422	1780.53694703671	0
9084	102695.9965084397	1780.536955722991	0
9085	102813.8776242211	1793.56620729671	0
9086	102813.8774970613	1793.566177704458	0
9087	102814.8769043392	1793.65242337008	0
9088	102813.877514764	1793.566194531433	0
9089	102814.8766457281	1793.652433318016	0
9090	102814.8749013706	1793.652464066167	0
9091	102818.8702726819	1794.156050166677	0
9092	102818.8703259305	1794.156049399749	0
9093	102819.8578488007	1794.342630603926	0
9094	102818.8699834586	1794.156016828174	0
9095	102819.8577599369	1794.342620099546	0
9096	102819.8578289616	1794.342627362144	0
9097	102848.8829489276	1797.15267477335	0
9098	102848.8830400624	1797.152675355997	0
9099	102850.8647388968	1797.572154543842	0
9100	102848.880806225	1797.150852671095	0
9101	102850.8646818904	1797.577748007704	0
9102	102850.8642892977	1797.572110493016	0
9103	102851.8699359501	1797.501096580266	0
9104	102851.8700851953	1797.501103410968	0
9105	102852.8764535636	1797.51999607105	0
9106	102851.8700328688	1797.501100642597	0
9107	102852.8756847045	1797.519971953932	0
9108	102852.875561871	1797.519968349666	0
9109	102946.3037637768	1800.265487584962	0
9110	102946.3034650221	1800.265489627974	0
9111	102947.3084952852	1800.308057741723	0
9112	102946.3037654389	1800.265488063177	0
9113	102947.3081215667	1800.308048726983	0
9114	102947.3084325304	1800.308056871808	0
9115	103003.5689486552	1802.483092640136	0
9116	103003.5689823606	1802.483088708118	0
9117	103004.565061969	1802.636484781209	0
9118	103003.5687810226	1802.483117141758	0
9119	103004.5649130443	1802.636478260127	0
9120	103004.5646765074	1802.636443694867	0
9121	103055.6176798287	1806.942173829447	0
9122	103055.6182483424	1806.942213019226	0
9123	103056.612305441	1807.083222141835	0
9124	103055.6176690758	1806.942169172678	0
9125	103056.612214308	1807.08319987101	0
9126	103056.6122558853	1807.083206092308	0
9127	103139.4416833776	1816.99781066827	0
9128	103139.4399382427	1816.997756015929	0
9129	103140.4252061768	1817.206637240536	0
9130	103139.4417488771	1816.997773279744	0
9131	103140.4251474622	1817.206640765731	0
9132	103140.4253596646	1817.206636314066	0
9133	103233.1037594858	1829.435755375762	0
9134	103233.103819801	1829.43576390732	0
9135	103234.0958478317	1829.594699981414	0
9136	103233.1038874637	1829.435808485904	0
9137	103234.095831103	1829.594720089303	0
9138	103234.0954382324	1829.594659655763	0
9139	103376.885828322	1845.19805534977	0
9140	103376.885757185	1845.198062762126	0
9141	103377.8862683299	1845.296537512842	0
9142	103376.8849856507	1845.198058253304	0
9143	103377.8863184021	1845.296579441251	0
9144	103377.8864006277	1845.296582055993	0
9145	103748.9522460575	1881.847267842695	0
9146	103748.9522972562	1881.847264406108	0
9147	103749.9356321896	1882.046695151943	0
9148	103748.9520820059	1881.847250017519	0
9149	103749.9354374107	1882.046675752451	0
9150	103749.9353913124	1882.046659516549	0
9151	103751.9008104406	1882.469046149007	0
9152	103751.9008623931	1882.469048907439	0
9153	103752.8818737166	1882.693768928654	0
9154	103751.9007079871	1882.469016445985	0
9155	103752.8819572224	1882.693838130779	0
9156	103752.8819683801	1882.693837818422	0
9157	103787.7016254085	1887.677378842116	0
9158	103787.7018269752	1887.677407673565	0
9159	103788.6898960252	1887.864493904153	0
9160	103787.7016980224	1887.677412600189	0
9161	103788.6896686895	1887.864497374516	0
9162	103788.6900580937	1887.864509404223	0
9163	103817.519752573	1892.353262028321	0
9164	103817.5196157078	1892.35324869373	0
9165	103818.513469921	1892.515342639484	0
9166	103817.5197480826	1892.353275672579	0
9167	103818.5131923408	1892.515349213022	0
9168	103818.513445456	1892.51534393399	0
9169	103865.1769741055	1900.451708590735	0
9170	103865.1770625997	1900.451666899578	0
9171	103866.0046278185	1901.029363129077	0
9172	103865.2225591445	1900.759623119906	0
9173	103865.9017410835	1901.090597405817	0
9174	103866.0066817103	1901.029312503017	0
9175	103943.6250802646	1902.940386831872	0
9176	103943.6246804434	1902.940401804582	0
9177	103944.625522915	1903.006512869528	0
9178	103943.6250326241	1902.94039609735	0
9179	103944.6258842995	1903.006492395921	0
9180	103944.6254841705	1903.00651075939	0
9181	104022.0185466328	1905.820599390865	0
9182	104022.0191250297	1905.820632310891	0
9183	104023.024745262	1905.847395157559	0
9184	104022.0190312343	1905.820619095796	0
9185	104023.0248734149	1905.847348517545	0
9186	104023.0248734159	1905.847348517493	0
9187	104037.0979518592	1905.997237851534	0
9188	104037.0992601898	1905.997295549302	0
9189	104038.1022990243	1905.938806802568	0
9190	104037.0984342667	1905.997277512569	0
9191	104038.1022409019	1905.938808659448	0
9192	104038.1021661279	1905.938807731558	0
9193	104079.3216684271	1905.430794506515	0
9194	104079.3206852013	1905.430796558782	0
9195	104080.3293188643	1905.444865526856	0
9196	104079.3224646132	1905.430791554056	0
9197	104080.3293898988	1905.444866725809	0
9198	104080.3294545399	1905.444863437864	0
9199	104129.5529021351	1904.340964328253	0
9200	104129.5530904853	1904.340978227853	0
9201	104130.5545341746	1904.256339961799	0
9202	104129.5531965916	1904.340984299936	0
9203	104130.5542692286	1904.256345018289	0
9204	104130.5547505091	1904.256344150434	0
9205	104139.6019698327	1904.087072480914	0
9206	104139.6019879843	1904.087064396397	0
9207	104140.604964396	1904.08189279611	0
9208	104139.6019210043	1904.087069246146	0
9209	104140.6049363059	1904.081875458277	0
9210	104140.6049326715	1904.081892127109	0
9211	104160.7056832263	1903.718850814912	0
9212	104160.7054235855	1903.718859388805	0
9213	104161.7121811712	1903.711627151271	0
9214	104160.7056842867	1903.718851219807	0
9215	104161.7123092714	1903.711635348706	0
9216	104161.7123950269	1903.711632628852	0
9217	104169.7502304747	1903.777902610292	0
9218	104169.7499777917	1903.777898978695	0
9219	104170.7566429174	1903.786144151506	0
9220	104169.7501913351	1903.77790017028	0
9221	104170.7564865683	1903.786134820733	0
9222	104170.7565256839	1903.786147174757	0
9223	104181.8042978632	1904.057643549733	0
9224	104181.8046057562	1904.057647351184	0
9225	104182.8076451439	1904.112684833861	0
9226	104181.804338965	1904.057645667974	0
9227	104182.8074548529	1904.112678780606	0
9228	104182.8076302036	1904.112685061845	0
9229	104225.9891515239	1906.381803078998	0
9230	104225.9890501005	1906.381839262664	0
9231	104226.8972571104	1905.924073561295	0
9232	104225.9888124825	1906.385910955031	0
9233	104226.8787170295	1905.89869847473	0
9234	104226.8972615296	1905.923943622073	0
9235	104253.0966039422	1905.807999528993	0
9236	104253.0966017415	1905.807997428367	0
9237	104254.0993481335	1905.823163085422	0
9238	104253.0968892594	1905.80799497249	0
9239	104254.1001798109	1905.823167539996	0
9240	104254.1002289595	1905.823172897998	0
9241	104473.6136588953	1914.006407068445	0
9242	104473.6131695228	1914.006369030111	0
9243	104473.6216093028	1914.00686108926	0
9244	104473.6226487089	1914.006938118026	0
9245	104528.3177844011	1918.208857981798	0
9246	104528.3178427038	1918.208867875769	0
9247	104529.2805385482	1918.481462972244	0
9248	104528.3175731449	1918.208853321969	0
9249	104529.2796676409	1918.481431791056	0
9250	104529.2795154177	1918.481426832133	0
9251	104573.303136685	1922.426667389876	0
9252	104573.3029673373	1922.426660393739	0
9253	104574.3054846603	1922.514959469977	0
9254	104573.3031258152	1922.426667413414	0
9255	104574.3056653351	1922.514969144897	0
9256	104574.3055712632	1922.514960451357	0
9257	104692.4498336966	1932.281933977521	0
9258	104692.4496034141	1932.281899707339	0
9259	104693.4414801221	1932.457118242655	0
9260	104692.4498597943	1932.281928018096	0
9261	104693.4416195798	1932.457147100602	0
9262	104693.4415590448	1932.457138154547	0
9263	104910.6600570259	1950.963525220351	0
9264	104910.6600339523	1950.963523552268	0
9265	104911.6576926299	1951.094799764108	0
9266	104910.660339013	1950.963535444555	0
9267	104911.6587155494	1951.094873924556	0
9268	104911.6577375916	1951.094802280798	0
9269	104975.6083539427	1957.978728679221	0
9270	104975.6083322957	1957.978719213733	0
9271	104976.5935838491	1958.173548476608	0
9272	104975.6083046207	1957.978726149104	0
9273	104976.5944269197	1958.173607437942	0
9274	104976.5936199497	1958.173529229611	0
9275	104990.5612979778	1959.878888884067	0
9276	104990.5609988099	1959.878846494913	0
9277	104991.5574934473	1960.01265626249	0
9278	104990.5613563663	1959.878908509439	0
9279	104991.5566988777	1960.01268143593	0
9280	104991.5566849622	1960.012676830951	0
9281	105098.709723268	1969.08144932867	0
