idx	X	Y	component
8299	92841.15674728286	2253.407213068308	0
8300	92841.9174331312	2255.131108470117	0
8301	92841.50718738983	2252.041551652724	0
8302	92841.1551567553	2253.414562162288	0
8303	92841.49873072415	2251.945225028148	0
8304	92841.49637608332	2251.950000751173	0
8305	92928.76239696835	2250.202035043753	0
8306	92928.76330986049	2250.202113401039	0
8307	92929.78014293034	2250.225012319915	0
8308	92928.76239696736	2250.202035043754	0
8309	92929.78015874256	2250.22508741051	0
8310	92929.77930871671	2250.224961444085	0
8311	93056.43329138783	2257.702823658642	0
8312	93056.43312296513	2257.702803212585	0
8313	93057.29606548438	2257.177391375305	0
8314	93056.56382290635	2257.759322867728	0
8315	93057.29493809488	2257.190247034219	0
8316	93057.29579095417	2257.177423066179	0
8317	93084.49672236279	2254.84893711718	0
8318	93084.49665761302	2254.848933538638	0
8319	93085.49347411527	2254.806498287312	0
8320	93084.49748523507	2254.848934571269	0
8321	93085.4995514116	2254.806888558527	0
8322	93085.50067855179	2254.806828367279	0
8323	93190.89684511611	2254.775956069775	0
8324	93190.89672117968	2254.775945833884	0
8325	93191.87118710202	2254.524578413017	0
8326	93190.89660350289	2254.775960604851	0
8327	93191.87055099302	2254.524412306059	0
8328	93191.87116532587	2254.524568468313	0
8329	93227.30858591342	2255.732219423124	0
8330	93227.3086647173	2255.732205566712	0
8331	93228.32716037086	2255.783404958563	0
8332	93227.30859391161	2255.732198732288	0
8333	93228.32630540337	2255.783317777614	0
8334	93228.32708397275	2255.783393560647	0
8335	93234.40229185676	2256.163928307225	0
8336	93234.40262150718	2256.163950130936	0
8337	93235.40968872304	2256.262904218742	0
8338	93234.4026250357	2256.163945808092	0
8339	93235.4104866113	2256.262969180094	0
8340	93235.40968162392	2256.262903780826	0
8341	93236.42192355203	2256.330484303773	0
8342	93236.42207494783	2256.330489653892	0
8343	93237.42412072077	2256.459735569033	0
8344	93236.42302785878	2256.330588303992	0
8345	93237.4234806124	2256.459764621116	0
8346	93237.42391235448	2256.459719416133	0
8347	93293.93977305177	2260.294321611995	0
8348	93293.94002279954	2260.294313513001	0
8349	93294.94576826174	2260.424488205688	0
8350	93293.9412413851	2260.294299745795	0
8351	93294.94733265703	2260.424758650679	0
8352	93294.94563201402	2260.424454707611	0
8353	93383.5476138572	2267.761392138054	0
8354	93383.54862309335	2267.761460355328	0
8355	93384.55703641151	2267.873392746323	0
8356	93383.54777581667	2267.761402132867	0
8357	93384.55733293205	2267.873441719729	0
8358	93384.55809884978	2267.873466931167	0
8359	93535.77266401335	2279.681603760889	0
8360	93535.77289256046	2279.681611678166	0
8361	93536.77319979205	2279.806933617453	0
8362	93535.77209068817	2279.681596516119	0
8363	93536.77299527425	2279.806981751676	0
8364	93536.77317041287	2279.80699771644	0
8365	93541.82241546386	2280.239941932892	0
8366	93541.82276118829	2280.239976583105	0
8367	93542.82509250843	2280.321891641513	0
8368	93541.82262830244	2280.239990643876	0
8369	93542.82472547193	2280.321871181549	0
8370	93542.82533309326	2280.321906600851	0
8371	93544.84749846958	2280.509119311017	0
8372	93544.84745242423	2280.509119440966	0
8373	93545.85150919174	2280.622175478859	0
8374	93544.84740086447	2280.50914671196	0
8375	93545.85101838299	2280.622280925731	0
8376	93545.85137060453	2280.622144424973	0
8377	93587.19409299438	2283.400020219663	0
8378	93587.19464883633	2283.400058487442	0
8379	93588.19948909548	2283.497291115605	0
8380	93587.1972372811	2283.400354149675	0
8381	93588.19854974328	2283.497377936526	0
8382	93588.19946821814	2283.497256859574	0
8383	93590.21519225748	2283.672253200867	0
8384	93590.21532626823	2283.672266739708	0
8385	93591.222792571	2283.735601381946	0
8386	93590.2150210276	2283.672313031394	0
8387	93591.22242967249	2283.735712494832	0
8388	93591.2231404859	2283.735613363315	0
8389	93593.24734346874	2283.817723002398	0
8390	93593.24791567735	2283.817756966229	0
8391	93594.25523113718	2283.85882595063	0
8392	93593.24805958758	2283.817902154314	0
8393	93594.25638733228	2283.858930444523	0
8394	93594.25546224017	2283.858849752532	0
8395	93623.5609990618	2284.202726844058	0
8396	93623.56131753398	2284.202751045829	0
8397	93624.56919411785	2284.136266880264	0
8398	93623.56362184646	2284.203011932336	0
8399	93624.57008060941	2284.136321402588	0
8400	93624.56935225418	2284.136267588262	0
8401	93626.59259510407	2284.180011147165	0
8402	93626.59345259739	2284.17999595568	0
8403	93627.60038732068	2284.20068520623	0
8404	93626.59231160159	2284.18000935484	0
8405	93627.60338907753	2284.200874965534	0
8406	93627.60289583178	2284.200804956531	0
8407	93696.32433942336	2285.356926669675	0
8408	93696.32474121684	2285.356948443151	0
8409	93697.33619249437	2285.427441881769	0
8410	93696.32599867714	2285.357040381313	0
8411	93697.33579332195	2285.427432178154	0
8412	93697.33596432302	2285.427435499717	0
8413	93705.41025176962	2285.592417364628	0
8414	93705.41058103059	2285.592441288832	0
8415	93706.42205672269	2285.597071247772	0
8416	93705.4123086395	2285.592575599759	0
8417	93706.42224020092	2285.597346674896	0
8418	93706.42255634666	2285.597085910267	0
8419	93796.34885103191	2287.627515270149	0
8420	93796.35250021829	2287.627817333216	0
8421	93797.36332933829	2287.664366304458	0
8422	93796.35498250386	2287.627812892978	0
8423	93797.36387760364	2287.664418897846	0
8424	93797.36348610456	2287.664370769699	0
8425	93847.85188425178	2289.038582973852	0
8426	93847.85276880662	2289.03860402833	0
8427	93848.85686839095	2289.175017645461	0
8428	93847.85244763372	2289.03860615758	0
8429	93848.85715266506	2289.175021327705	0
8430	93848.85702501147	2289.175007337834	0
8431	93856.93030692896	2289.472777765242	0
8432	93856.93077923838	2289.47283041414	0
8433	93857.93883404121	2289.509914263246	0
8434	93856.93031610083	2289.472758558558	0
8435	93857.93865920033	2289.509893215049	0
8436	93857.93882473861	2289.509889813827	0
8437	93886.06259497939	2292.329984991971	0
8438	93886.52455966093	2293.037532136113	0
8439	93890.71087616109	2294.013793168191	0
8440	93886.06314723601	2292.330000330856	0
8441	93890.21046065143	2292.868341244141	0
8442	93890.21069252098	2292.868392109833	0
8443	93890.74626483893	2293.791590720997	0
8444	93890.21024599959	2292.867990966429	0
8445	93890.74627503645	2293.791239679556	0
8446	93890.74617076915	2293.791562198294	0
8447	93962.94865368132	2288.333078047436	0
8448	93962.9508339146	2288.333534571483	0
8449	93963.94611383416	2288.163538110321	0
8450	93962.94823056547	2288.333104422984	0
8451	93963.94553883807	2288.163429225733	0
8452	93963.94549359396	2288.163430774525	0
8453	94032.59797102236	2284.88828744206	0
8454	94032.59795412733	2284.888289566383	0
8455	94033.60864039086	2284.783490871328	0
8456	94032.59876666742	2284.888252942437	0
8457	94033.60856365666	2284.783463529608	0
8458	94033.60890760861	2284.7834418373	0
8459	94056.78369752521	2283.149700625225	0
8460	94056.78385993961	2283.149755741041	0
8461	94057.78235923193	2282.960365196218	0
8462	94056.78394604832	2283.149737364762	0
8463	94057.78195568701	2282.96042702567	0
8464	94057.78207989034	2282.960420491996	0
8465	94171.79869662249	2276.458526463303	0
8466	94171.79878954645	2276.458538021519	0
8467	94172.8013151366	2276.340053521204	0
8468	94171.79882677717	2276.458526843987	0
8469	94172.80083556127	2276.340045522159	0
8470	94172.80125561418	2276.340054609942	0
8471	94230.25435709252	2273.488436300585	0
8472	94230.25517798198	2273.488453089059	0
8473	94231.24210357515	2273.287781195917	0
8474	94230.25412978471	2273.488430252625	0
8475	94231.24241755484	2273.287780746059	0
8476	94231.24238031931	2273.287756370454	0
8477	94259.48854108588	2272.195041190364	0
8478	94259.48881019148	2272.195028249507	0
8479	94260.48791613115	2272.026082921771	0
8480	94259.48862167596	2272.195044311615	0
8481	94260.48715968005	2272.02605138643	0
8482	94260.48742144837	2272.026050572057	0
8483	94304.93157554796	2270.732007032964	0
8484	94304.93124913835	2270.732015162921	0
8485	94305.92294880329	2270.562929985435	0
8486	94304.93150411375	2270.732014052844	0
8487	94305.92163243124	2270.562962919571	0
8488	94305.92196185823	2270.562943489736	0
8489	94374.53289542324	2269.077248430067	0
8490	94374.53415491432	2269.077260834948	0
8491	94375.52008888897	2268.86445918019	0
8492	94374.53297344359	2269.077247205211	0
8493	94375.5203699102	2268.864463349476	0
8494	94375.52005097727	2268.864457828816	0
8495	94414.92695137407	2268.228979073687	0
8496	94414.96653280684	2268.270387346625	0
8497	94415.94919462575	2268.161484280729	0
8498	94414.92697745044	2268.228968647681	0
8499	94415.94261898781	2268.159770726368	0
8500	94415.94275605967	2268.159778435062	0
8501	94539.78403707314	2259.755314757516	0
8502	94539.78391109241	2259.755309064105	0
8503	94540.78676279899	2259.680166011484	0
8504	94539.78375265651	2259.755314370945	0
8505	94540.78767291413	2259.680149774	0
8506	94540.78769280942	2259.680150193912	0
8507	94581.05648415061	2256.536949213886	0
8508	94581.05611373542	2256.53690422063	0
8509	94582.00485679196	2256.185566512103	0
8510	94581.05648932388	2256.53694777403	0
8511	94582.00471496992	2256.18565091013	0
8512	94582.00495604749	2256.185555067051	0
8513	94751.39662539901	2249.823642045535	0
8514	94751.39685840832	2249.823642474819	0
8515	94752.39583051638	2249.662321538936	0
8516	94751.39783736819	2249.82404256157	0
8517	94752.39953009863	2249.661535096109	0
8518	94752.39724595772	2249.662345501347	0
8519	94789.644694252	2247.424661719763	0
8520	94789.64565936863	2247.424675176097	0
8521	94790.6514087691	2247.358389801128	0
8522	94789.64489464796	2247.424656790434	0
8523	94790.65214248851	2247.358361632245	0
8524	94790.65254723519	2247.358356060809	0
8525	94883.35349892257	2243.355219816282	0
8526	94883.35347104818	2243.355240586275	0
8527	94884.31930772358	2243.061702331857	0
8528	94883.35317319151	2243.355279022009	0
8529	94884.32018937983	2243.061702222385	0
8530	94884.32051878696	2243.061766313352	0
8531	95114.54599014058	2247.350894414669	0
8532	95114.59782677901	2247.374714853564	0
8533	95134.81681303089	2248.116164432288	0
8534	95114.54600596635	2247.350884478015	0
8535	95134.77159714268	2248.083605557001	0
8536	95134.77165956888	2248.083612177411	0
8537	95179.88488043402	2244.016261310444	0
8538	95179.88478485047	2244.016270882621	0
8539	95180.89502855699	2243.965671943361	0
8540	95179.88472226137	2244.016294700002	0
8541	95180.89465930476	2243.96566944295	0
8542	95180.89503723505	2243.965671676568	0
8543	95421.73216959336	2236.870988359232	0
8544	95421.73222194819	2236.870993789067	0
8545	95422.72463856096	2236.753270029137	0
8546	95421.73214677864	2236.870983420683	0
8547	95422.72835115634	2236.753244850892	0
8548	95422.72776738004	2236.753257356225	0
8549	95461.02733577791	2235.21704031628	0
8550	95461.02928422808	2235.217099296043	0
8551	95462.03697235507	2235.147285519366	0
8552	95461.0267036068	2235.217052915154	0
8553	95462.03698552077	2235.147301991935	0
8554	95462.03682592453	2235.147314836234	0
8555	95551.74695470429	2232.558359767706	0
8556	95551.74686300446	2232.55836120499	0
8557	95552.75462634649	2232.516587614768	0
8558	95551.74719996058	2232.558354713108	0
8559	95552.75431212195	2232.516598486513	0
8560	95552.75480433943	2232.516592478526	0
8561	95588.04849295362	2231.815921933944	0
8562	95588.04833916368	2231.815927126773	0
8563	95589.05255019446	2231.767819553928	0
8564	95588.0484487389	2231.815922275799	0
8565	95589.05268885076	2231.767819480424	0
8566	95589.05272578172	2231.767814272221	0
8567	95972.11055239369	2230.390479965251	0
8568	95972.11056283445	2230.390491591849	0
8569	95973.1201991344	2230.348310680749	0
8570	95972.11056298474	2230.390559631642	0
8571	95973.12057314254	2230.348340536665	0
8572	95973.12006710266	2230.34831505901	0
8573	96002.33192846153	2229.549548504669	0
8574	96002.33196928995	2229.549543700842	0
8575	96003.33391621016	2229.513703454976	0
8576	96002.33306045062	2229.549606977008	0
8577	96003.33653093185	2229.513785839821	0
8578	96003.33654593088	2229.513786264885	0
8579	96053.66217120242	2226.689754119143	0
8580	96053.66244836288	2226.689761198204	0
8581	96054.65989608597	2226.536822114379	0
8582	96053.66206123005	2226.689782705741	0
8583	96054.65995433077	2226.536824541658	0
8584	96054.65989380106	2226.536827555775	0
8585	96074.76297846905	2225.050979807449	0
8586	96074.76258734212	2225.050987652039	0
8587	96075.75760028933	2224.885964626824	0
8588	96074.7629165033	2225.050985045488	0
8589	96075.75768031273	2224.885942902966	0
8590	96075.75762144936	2224.885942884451	0
8591	96162.11935934969	2217.528935574881	0
8592	96162.11948979486	2217.528939367707	0
8593	96163.11848627107	2217.415363389436	0
8594	96162.11906372308	2217.529044379824	0
8595	96163.11849895382	2217.415381050577	0
8596	96163.11857887628	2217.415365047545	0
8597	96201.18728357801	2213.269805140914	0
8598	96201.18732921805	2213.269803572081	0
8599	96202.18820276496	2213.178687378575	0
8600	96201.18721253992	2213.269805610658	0
8601	96202.18793615082	2213.178699563655	0
8602	96202.18810775501	2213.178691465004	0
8603	96204.18971812265	2212.961978638709	0
8604	96204.18939639642	2212.961985767614	0
8605	96205.18219125061	2212.842936557043	0
8606	96204.19029577685	2212.961982621386	0
8607	96205.18209021675	2212.84292599587	0
8608	96205.18199057918	2212.842933532485	0
8609	96279.20900013938	2204.015037317355	0
8610	96279.20902093343	2204.015062890137	0
8611	96280.1941693573	2203.803907280411	0
8612	96279.20966541104	2204.015060760993	0
8613	96280.19515740106	2203.803892229294	0
8614	96280.19448383947	2203.803889673744	0
8615	96499.32991847213	2188.779667560007	0
8616	96499.33001887644	2188.779658688881	0
8617	96500.32482501835	2188.593461835339	0
8618	96499.33032446061	2188.779711366625	0
8619	96500.3241624384	2188.59339911268	0
8620	96500.32496251399	2188.593449588858	0
8621	96523.42121716923	2186.824522701766	0
8622	96523.42160377098	2186.824520924532	0
8623	96524.42399036061	2186.710118585194	0
8624	96523.42143116926	2186.824511133527	0
8625	96524.42457655357	2186.710075953573	0
8626	96524.42412708301	2186.710095766943	0
8627	96592.82264133135	2182.042641326863	0
8628	96592.82268928751	2182.042648706468	0
8629	96593.82078603585	2181.906315124194	0
8630	96592.82325823285	2182.042662759932	0
8631	96593.82022884648	2181.906341627112	0
8632	96593.82079493091	2181.906330642819	0
8633	96646.94797261665	2177.127664534581	0
8634	96646.94820124432	2177.127679720398	0
8635	96647.95350499137	2177.040386499337	0
8636	96646.94776278615	2177.127686495478	0
8637	96647.95370414187	2177.04035692723	0
8638	96647.95270479625	2177.040345568875	0
8639	96833.4320623737	2159.075589616614	0
8640	96833.43227607539	2159.075568086012	0
8641	96834.43474147265	2158.96110983067	0
8642	96833.43231564685	2159.075586648623	0
8643	96834.43382802379	2158.961068214795	0
8644	96834.4347444395	2158.961103831667	0
8645	97252.65928288028	2127.94156000198	0
8646	97252.64857479179	2127.942608121903	0
8647	97253.43683498719	2127.864004229496	0
8648	97252.65924985343	2127.941564210477	0
8649	97253.39340231902	2127.868311350925	0
8650	97253.38993634924	2127.86871040296	0
8651	97462.20799403012	2110.914107205716	0
8652	97462.20796599038	2110.914102477579	0
8653	97463.21070022785	2110.840259209885	0
8654	97462.20920584904	2110.914070566954	0
8655	97463.21118581257	2110.840255390868	0
8656	97463.21079746864	2110.840254273486	0
8657	97495.34142274957	2108.190593726443	0
8658	97495.34140819681	2108.190589975984	0
8659	97496.34151470027	2108.067835132619	0
8660	97495.34100530762	2108.190637082972	0
8661	97496.34194504854	2108.067805628979	0
8662	97496.34196142602	2108.067777004878	0
8663	97520.3974526767	2105.335070661068	0
8664	97520.39767463424	2105.335033615222	0
8665	97521.3807489324	2105.10607590772	0
8666	97520.39716034624	2105.335202493977	0
8667	97521.38091570578	2105.106079309902	0
8668	97521.38079774374	2105.106074604308	0
8669	97557.06019466615	2097.858116684309	0
8670	97557.05211010939	2097.676245921645	0
8671	100117.3843710611	2132.489164708333	0
8672	97557.06043167025	2097.858076296285	0
8673	97688.78176141632	2089.558704147582	0
8674	97688.78183743445	2089.558701080951	0
8675	97689.7823613681	2089.449345820513	0
8676	97688.78130451878	2089.55865286172	0
8677	97689.78232595776	2089.449293492816	0
8678	97689.78235994224	2089.449348916898	0
8679	97709.82736320928	2087.472534950367	0
8680	97709.82774210651	2087.472513948402	0
8681	97710.82971391422	2087.387052908066	0
8682	97709.82707493944	2087.47249223171	0
8683	97710.82927925431	2087.387000544376	0
8684	97710.82932365415	2087.387015288266	0
8685	97769.95744625907	2081.559710258031	0
8686	97769.95754688783	2081.559694229182	0
8687	97770.95190167209	2081.396131050909	0
8688	97769.95805467098	2081.559606256933	0
8689	97770.95135221918	2081.396068802888	0
8690	97770.95146549435	2081.396069958071	0
8691	97923.85115944504	2073.159141625591	0
8692	97923.85143748301	2073.159130042919	0
8693	97924.85585440806	2073.064146078268	0
8694	97923.85113556081	2073.159141079263	0
8695	97924.85577206605	2073.064119478865	0
8696	97924.85576227459	2073.064168341323	0
8697	97996.25626928484	2068.376255935364	0
8698	97996.25481804635	2068.376282903276	0
8699	97997.26016209222	2068.308007035068	0
8700	97996.25633687965	2068.376227591366	0
8701	97997.26070160061	2068.307845867258	0
8702	97997.26012325444	2068.308009586297	0
8703	98035.46543257122	2066.363911791873	0
8704	98035.46544357549	2066.363913131584	0
8705	98036.46657025168	2066.287266082191	0
8706	98035.46564817653	2066.363851219973	0
8707	98036.4664607321	2066.287232274033	0
8708	98036.46646491581	2066.287287977723	0
8709	98095.84868056141	2064.100724111359	0
8710	98095.84883018467	2064.100715653173	0
8711	98096.85166816245	2064.01195611908	0
8712	98095.84886270008	2064.100707448235	0
8713	98096.85173861225	2064.011925477458	0
8714	98096.85155005989	2064.011965519609	0
8715	98116.94999384222	2062.785713918545	0
8716	98116.94981033285	2062.785705353426	0
8717	98117.95839959901	2062.732436179971	0
8718	98116.9499551738	2062.785707655345	0
8719	98117.9586787078	2062.732495579445	0
8720	98117.95858188011	2062.73250663965	0
8721	98328.07812374595	2048.724445384432	0
8722	98328.07802489359	2048.724442017479	0
8723	98329.05309633812	2048.480309052557	0
8724	98328.07803797122	2048.724421245269	0
8725	98329.05237211421	2048.480165793476	0
8726	98329.05311005717	2048.480327004952	0
8727	98498.11821188134	2039.691023588985	0
8728	98498.11808434437	2039.691024965457	0
8729	98499.12163411657	2039.611360054755	0
8730	98498.11824140936	2039.690897571178	0
8731	98499.12145793592	2039.611185423752	0
8732	98499.12140496646	2039.611359424994	0
8733	98577.67064536046	2037.635160063404	0
8734	98577.67064536148	2037.635160063412	0
8735	98579.68151085332	2037.530289394503	0
8736	98577.66992596138	2037.635087598102	0
8737	98579.68078858469	2037.530204356121	0
8738	98579.68136960981	2037.530299158644	0
8739	98609.92730111652	2037.388528995238	0
8740	98609.92740805587	2037.388609444324	0
8741	98610.93266098353	2037.421644899106	0
8742	98609.92779225725	2037.38850579375	0
8743	98610.93295440782	2037.421457829018	0
8744	98610.93257262796	2037.421635836878	0
8745	98741.82299026224	2040.901360599204	0
8746	98741.82301654146	2040.901362675544	0
8747	98742.8306353621	2040.92010191241	0
8748	98741.82309709876	2040.901307724916	0
8749	98742.83134830353	2040.920067320561	0
8750	98742.83091010383	2040.920105835984	0
8751	98748.87424468534	2040.843020617335	0
8752	98748.87413037359	2040.843054188284	0
8753	98749.88232748906	2040.810023413547	0
8754	98748.93709738515	2040.720864112652	0
8755	98749.89333302385	2040.743391976819	0
8756	98749.88216116725	2040.810013277884	0
8757	98882.38975737742	2051.676625867147	0
8758	98882.3897545526	2051.676630559503	0
8759	98883.38848202743	2051.796827676855	0
8760	98882.38931052189	2051.676565194939	0
8761	98883.38879921619	2051.796820101573	0
8762	98883.38878262974	2051.796834513917	0
8763	98935.70932864616	2054.726094891362	0
8764	98935.70944538203	2054.726102172306	0
8765	98936.70096324701	2054.901942890408	0
8766	98935.70942692948	2054.725955836806	0
8767	98936.70174832974	2054.90193289382	0
8768	98936.70098718075	2054.901936527858	0
8769	99086.49965751119	2063.170029924494	0
8770	99086.4999936425	2063.170014698654	0
8771	99087.50504339769	2063.226562569401	0
8772	99086.49805611547	2063.170027004121	0
8773	99087.50461863235	2063.226581210923	0
8774	99087.5051282678	2063.226582506953	0
8775	99125.74245898909	2064.809419209351	0
8776	99125.74244828257	2064.809420943127	0
8777	99126.74805854852	2064.818931301629	0
8778	99125.74236801354	2064.809423585126	0
8779	99126.74842762429	2064.818920366565	0
8780	99126.74827753194	2064.818927204435	0
8781	99201.25865793409	2065.838524018605	0
8782	99201.25897931162	2065.838529804512	0
8783	99202.26421870242	2065.827785911181	0
8784	99201.25833344323	2065.83850995211	0
8785	99202.26427657928	2065.827789452604	0
8786	99202.26460423417	2065.827799646636	0
8787	99370.59074590882	2060.755956082302	0
8788	99370.59062372663	2060.755928578154	0
8789	99371.58799693885	2060.833645928787	0
8790	99370.72397034478	2060.584578456845	0
8791	99371.58348904975	2060.798295071154	0
8792	99370.59164564285	2060.755831602686	0
8793	99371.5879459494	2060.833549243128	0
8794	99371.58806771741	2060.833650052666	0
8795	99387.63081546748	2062.222246256336	0
8796	99387.63116573318	2062.22228165715	0
8797	99388.64195178653	2062.225479211882	0
8798	99387.64897794201	2062.194795802468	0
8799	99388.72683323128	2061.949605196431	0
8800	99388.64195178755	2062.225479211967	0
8801	99390.61536492925	2062.664868269561	0
8802	99390.61533811648	2062.66487640406	0
8803	99391.62195206652	2062.733229137134	0
8804	99390.61532521326	2062.664848536825	0
8805	99391.62216052334	2062.733238587125	0
8806	99391.62219376213	2062.733242090875	0
8807	99401.6791720599	2062.945199456131	0
8808	99401.76848159501	2062.825833988624	0
8809	99402.68684566196	2063.027015658186	0
8810	99401.67920269619	2062.945200232427	0
8811	99402.6802245366	2063.044821799888	0
8812	99402.68012909262	2063.044814805456	0
8813	99404.69170894884	2063.188428925188	0
8814	99404.68832755103	2063.169680542587	0
8815	99405.65047783681	2062.944335779532	0
8816	99404.6918168655	2063.188416672439	0
8817	99405.68551514047	2063.008302814543	0
8818	99405.68547178578	2063.008356550016	0
8819	99451.64541691463	2069.464457712075	0
8820	99451.64544026976	2069.464465229595	0
8821	99452.63947541104	2069.627243931818	0
8822	99451.64494393909	2069.464390522103	0
8823	99452.63848637557	2069.627181378544	0
8824	99452.63953843352	2069.627234863595	0
8825	99660.92779401361	2091.12050363618	0
8826	99660.92828580091	2091.120558948129	0
8827	99661.89352230733	2091.238679272537	0
8828	99660.92782538367	2091.120506237793	0
8829	99661.89360992846	2091.238683053976	0
8830	99661.89357734413	2091.238684195833	0
8831	99666.86148146002	2092.04008015818	0
8832	99666.86138452598	2092.040073117024	0
8833	99667.85655764499	2092.191317032099	0
8834	99666.86120886996	2092.040022754284	0
8835	99667.85644420961	2092.191279849615	0
8836	99667.85656018334	2092.191303285809	0
8837	99673.80789706772	2093.223692928403	0
8838	99673.80788111457	2093.223697994538	0
8839	99674.80309800542	2093.376512884157	0
8840	99673.80684909783	2093.223634258144	0
8841	99674.80219486347	2093.376443770552	0
8842	99674.80270560359	2093.376488369292	0
8843	99685.78538128969	2094.719450132532	0
8844	99685.78556380692	2094.719460517266	0
8845	99686.77949037953	2094.866385197171	0
8846	99685.78650783937	2094.719526069452	0
8847	99686.77935768769	2094.866336559608	0
8848	99686.77944674809	2094.86638348667	0
8849	99710.80027001014	2097.401809124991	0
8850	99710.80030422192	2097.401818655206	0
8851	99711.80098777611	2097.509790941908	0
8852	99711.80095784285	2097.509728097943	0
8853	99712.80127717319	2097.614986857493	0
8854	99710.7990827359	2097.401779466344	0
8855	99711.80047475797	2097.509776295182	0
8856	99711.80101832308	2097.509791066896	0
8857	99712.80123722946	2097.615004004616	0
8858	99712.80132586605	2097.615008439216	0
8859	99776.94088152307	2103.453176809388	0
8860	99776.94097175691	2103.4531957919	0
8861	99777.93941430235	2103.582526302652	0
8862	99776.94062116	2103.453133616713	0
8863	99777.93955118657	2103.582533877207	0
8864	99777.93941473457	2103.5825186293	0
8865	99860.38493805609	2108.968636066869	0
8866	99860.38265275123	2108.968181923021	0
8867	99861.1889997274	2109.131936975648	0
8868	99860.38405926558	2108.968459214726	0
8869	99861.18654410256	2109.131498501466	0
8870	99861.19255384576	2109.132645551128	0
8871	99938.27385878516	2117.708573963934	0
8872	99938.27385067358	2117.708563209456	0
8873	99939.26738504815	2117.894049564179	0
8874	99938.27077717549	2117.707901983238	0
8875	99939.26709864303	2117.893940691363	0
8876	99939.26742252405	2117.894047202789	0
8877	99944.30480170183	2118.165491855036	0
8878	99944.21781091538	2118.138528656285	0
8879	99944.29502376681	2118.156336251574	0
8880	99944.30435991037	2118.165221702585	0
8881	99950.35186089206	2120.131864557293	0
8882	99950.31754489214	2120.124608838535	0
8883	99950.35340620988	2120.13231979653	0
8884	99950.35217807232	2120.131912875018	0
8885	99983.56394280269	2123.685007031837	0
8886	99983.54439942111	2123.676775092392	0
8887	99983.58386019038	2123.680539547126	0
8888	99983.56525360892	2123.685472140324	0
8889	99984.54400317135	2124.101712765963	0
8890	99984.53975672589	2124.100113094873	0
8891	99998.61257660261	2125.263373056061	0
8892	99984.53602642292	2124.135165102075	0
8893	99998.64447973136	2125.260113882241	0
8894	99998.61265421487	2125.263380337055	0
8895	100004.6544797302	2125.718178906051	0
8896	100004.6542924231	2125.718165292083	0
8897	100006.6208820613	2126.147580291148	0
8898	100004.668958105	2125.705656431505	0
8899	100006.6252519524	2126.14394361721	0
8900	100006.6211691328	2126.147605899675	0
8901	100117.3743241598	2132.503576545796	0
8902	100117.3743965462	2132.503554353197	0
8903	100202.5834269923	2147.962726919874	0
8904	100202.6002057766	2147.947224530642	0
8905	100204.4948205412	2148.427603746349	0
8906	100202.584028537	2147.962794403249	0
8907	100204.5287953348	2148.47399724164	0
8908	100204.5290938782	2148.474011011891	0
8909	100229.2876842513	2153.114799959092	0
8910	100229.2872539474	2153.114705925788	0
8911	100230.2736628556	2153.28029019736	0
8912	100229.2877705878	2153.114801777442	0
8913	100230.2736748438	2153.280278114158	0
8914	100230.2735099984	2153.280239859096	0
8915	100249.2622076043	2157.662107527348	0
8916	100249.216049801	2157.657557869769	0
8917	100249.157055818	2158.65661594931	0
8918	100249.2172620423	2157.657267169205	0
8919	100249.1571728681	2158.656618297624	0
8920	100249.1568727466	2158.656596778837	0
8921	100249.306281617	2157.667261936044	0
8922	100249.2623631392	2157.662116208189	0
8923	100261.808857203	2157.896251267241	0
8924	100261.8090240047	2157.896279236807	0
8925	100262.7580065755	2158.241600798642	0
8926	100261.8087574775	2157.896265045506	0
8927	100262.7570000357	2158.241514417884	0
8928	100262.7582963611	2158.241631060099	0
8929	100294.7497397385	2162.325646076929	0
8930	100294.7497149764	2162.325642163025	0
8931	100295.7301740513	2162.538694344933	0
8932	100294.7499188201	2162.325665404842	0
8933	100295.7310770962	2162.538825478571	0
8934	100295.7308206389	2162.538744460471	0
8935	100360.79727309	2168.75540694123	0
8936	100360.7974061985	2168.75544440918	0
8937	100361.7923257093	2168.916646155148	0
8938	100360.7973286615	2168.75541122712	0
8939	100361.792011352	2168.916622383344	0
8940	100361.7924325258	2168.916648223584	0
8941	100438.5240545605	2179.261508274213	0
8942	100438.5240306926	2179.261506246047	0
8943	100439.4993058025	2179.508647635144	0
8944	100438.5240505349	2179.261508693329	0
8945	100439.4991472791	2179.508627008781	0
8946	100439.4993424358	2179.508646983919	0
8947	100492.5272599735	2185.075966799772	0
8948	100492.5276328161	2185.075997558783	0
8949	100493.4977842694	2185.342380736297	0
8950	100492.5273991568	2185.075973118874	0
8951	100493.4976057608	2185.342350810131	0
8952	100493.4975323284	2185.34234575401	0
8953	100902.9084553951	2224.034490731728	0
8954	100902.9082395958	2224.034474676611	0
8955	100903.9084568967	2224.127056898639	0
8956	100902.9083265978	2224.034478852777	0
8957	100903.9082855735	2224.127038318751	0
8958	100903.9083372563	2224.127054997216	0
8959	100929.9310938602	2226.656959697642	0
8960	100929.9309531009	2226.656955914058	0
8961	100930.9286510868	2226.779812016685	0
8962	100929.9310914371	2226.656962324329	0
8963	100930.9283585533	2226.77978456521	0
8964	100930.9284764106	2226.779790951422	0
